"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"phosphoacetylglucosamine.mutase.activity..GO.0004610.",0,0,0,9.49325051942478,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"phosphoenolpyruvate.carboxykinase..ATP..activity..GO.0004612.",0,0,0,0,13.0164042212658,4.83692992865599,1.70369233843739,16.8704163405195,12.9986559916434,0,10.6093543249778,9.18838542088308,15.1059501617356,10.6191808437159,11.2987305146984,22.3901414815268,0
"phosphoenolpyruvate.carboxykinase..GTP..activity..GO.0004613.",0,0,0,0,14.8758905385895,0,10.2221540306243,3.067348425549,0,2.10996134239783,20.9319693438751,9.18838542088308,18.4628279754546,16.4597303077596,8.28573571077879,12.0562300285144,0
"phosphoglucomutase.activity..GO.0004614.",0,0,0,0,12.0866610626039,2.418464964328,10.2221540306243,12.269393702196,9.09905919415039,10.5498067119891,6.59500403985107,12.8637395892363,10.9098528945868,10.0882218015301,13.558476617638,8.61159287751032,15.4214732376278
"phosphomannomutase.activity..GO.0004615.",5.01153841669511,0,0,14.2398757791372,7.43794526929474,4.83692992865599,10.2221540306243,12.269393702196,7.79919359498605,8.43984536959132,7.45522195809251,9.18838542088308,8.39219453429756,12.743017012459,6.02598960783912,10.3339114530124,10.2809821584185
"phosphogluconate.dehydrogenase..decarboxylating..activity..GO.0004616.",0,0,0,0,33.4707537118263,2.418464964328,39.1849237840599,24.538787404392,24.6974463841225,35.8693428207631,28.6739306080481,22.0521250101194,31.051119776901,30.2646654045902,48.207916862713,32.7240529345392,0
"phosphoglycerate.dehydrogenase.activity..GO.0004617.",0,113.432770226412,0,9.49325051942478,10.2271747452803,7.25539489298399,1.70369233843739,12.269393702196,14.2985215908078,8.43984536959132,18.9247942013118,5.51303125252985,11.7490723480166,29.7337063624044,19.5844662254771,30.1405750712861,5.14049107920925
"phosphoglycerate.kinase.activity..GO.0004618.",0,10.3120700205829,0,0,15.8056336972513,24.18464964328,11.9258463690617,12.269393702196,5.19946239665737,35.8693428207631,11.4695722432192,7.35070833670646,13.847120981591,18.5835664765028,17.3247201225375,15.9314468233941,0
"phosphoglycerate.mutase.activity..GO.0004619.",0,0,0,0,0.929743158661842,7.25539489298399,3.40738467687478,0,2.59973119832868,0,4.01435028512674,7.35070833670646,6.29414590072317,1.06191808437159,18.0779688235174,0,0
"phospholipase.activity..GO.0004620.",0,0,3.54897734901837,0,8.36768842795658,0,11.9258463690617,1.5336742127745,5.19946239665737,8.43984536959132,3.72761097904626,0,2.09804863357439,2.12383616874317,2.25974610293967,0,0
"lysophospholipase.activity..GO.0004622.",0,0,0,0,4.64871579330921,7.25539489298399,6.81476935374955,1.5336742127745,12.9986559916434,6.32988402719349,2.29391444864385,9.18838542088308,5.45492644729342,1.59287712655738,3.01299480391956,1.72231857550206,0
"phospholipase.A2.activity..GO.0004623.",0,0,0,0,0,2.418464964328,0,3.067348425549,0,0,0,0,0,0,4.51949220587934,0,0
"phospholipase.C.activity..GO.0004629.",0,0,0,0,0,0,3.40738467687478,0,0,0,0,0,0.839219453429756,0,0,0,0
"phospholipase.D.activity..GO.0004630.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,1.83767708417662,0,1.06191808437159,0,0,0
"phosphomevalonate.kinase.activity..GO.0004631.",0,0,0,0,0.929743158661842,2.418464964328,0,3.067348425549,2.59973119832868,0,0.573478612160962,0,0,0,0,0,0
"phosphopantothenate..cysteine.ligase.activity..GO.0004632.",0,0,0,0,5.57845895197105,4.83692992865599,6.81476935374955,9.202045276647,3.89959679749302,23.2095747663761,8.31543987633395,7.35070833670646,9.6510237144422,6.37150850622952,6.77923830881901,7.31985394588377,0
"phosphopantothenoylcysteine.decarboxylase.activity..GO.0004633.",0,0,0,0,6.50820211063289,7.25539489298399,10.2221540306243,10.7357194894215,5.19946239665737,25.3195361087739,8.60217918241444,9.18838542088308,10.0706334411571,6.90246754841531,7.5324870097989,7.31985394588377,0
"phosphopyruvate.hydratase.activity..GO.0004634.",0,0,0,0,19.5246063318987,0,0,19.9377647660685,23.3975807849582,8.43984536959132,25.5197982411628,0,16.3647793418802,27.6098701936612,16.5714714215576,31.0017343590371,0
"phosphoribosyl.AMP.cyclohydrolase.activity..GO.0004635.",0,0,0,0,2.78922947598553,0,1.70369233843739,4.6010226383235,1.29986559916434,4.21992268479566,5.16130750944866,0,7.97258480758268,6.90246754841531,6.02598960783912,4.73637608263067,0
"phosphoribosyl.ATP.diphosphatase.activity..GO.0004636.",5.01153841669511,5.15603501029147,0,4.74662525971239,3.71897263464737,4.83692992865599,3.40738467687478,6.134696851098,5.19946239665737,4.21992268479566,5.16130750944866,3.67535416835323,7.13336535415293,5.30959042185793,6.77923830881901,4.30579643875516,5.14049107920925
"phosphoribosylamine.glycine.ligase.activity..GO.0004637.",0,0,0,9.49325051942478,7.43794526929474,16.929254750296,8.51846169218694,7.6683710638725,14.2985215908078,14.7697293967848,16.0574011405069,14.7014166734129,18.8824377021695,23.8931568983607,9.79223311273857,14.209128247892,20.561964316837
"phosphoribosylaminoimidazole.carboxylase.activity..GO.0004638.",0,0,0,0,11.1569179039421,2.418464964328,10.2221540306243,18.404090553294,5.19946239665737,0,13.1900080797021,18.3767708417662,12.5882918014463,10.6191808437159,8.28573571077879,9.47275216526135,0
"phosphoribosylaminoimidazolesuccinocarboxamide.synthase.activity..GO.0004639.",0,0,0,0,2.78922947598553,2.418464964328,17.0369233843739,15.336742127745,5.19946239665737,2.10996134239783,9.46239710065588,0,6.29414590072317,10.6191808437159,15.0649740195978,10.3339114530124,25.7024553960463
"phosphoribosylanthranilate.isomerase.activity..GO.0004640.",0,0,0,0,7.43794526929474,16.929254750296,6.81476935374955,9.202045276647,5.19946239665737,12.659768054387,7.74196126417299,7.35070833670646,6.71375562743805,5.84054946404372,12.8052279166581,7.31985394588377,0
"phosphoribosylformylglycinamidine.cyclo.ligase.activity..GO.0004641.",5.01153841669511,0,0,0,19.5246063318987,0,15.3332310459365,15.336742127745,16.8982527891364,6.32988402719349,16.0574011405069,9.18838542088308,11.3294626213017,14.3358941390164,15.0649740195978,12.9173893162655,0
"phosphoribosylformylglycinamidine.synthase.activity..GO.0004642.",0,0,0,0,55.7845895197105,12.09232482164,40.8886161224973,55.212271659882,55.8942207640667,23.2095747663761,45.5915496667965,55.1303125252985,47.4158991187812,53.6268632607651,47.4546681617331,54.6836147721905,0
"phosphoribosylaminoimidazolecarboxamide.formyltransferase.activity..GO.0004643.",0,10.3120700205829,0,0,27.8922947598553,21.766184678952,28.9627697534356,38.3418553193625,27.2971775824512,29.5394587935696,29.82088783237,23.889802094296,26.0158030563224,38.7600100795629,21.0909636274369,21.0984025499003,0
"phosphoribosylglycinamide.formyltransferase.activity..GO.0004644.",0,20.6241400411659,0,0,10.2271747452803,9.67385985731199,10.2221540306243,18.404090553294,3.89959679749302,8.43984536959132,16.6308797526679,22.0521250101194,9.23141398772732,11.1501398859017,8.28573571077879,13.347968960141,0
"phosphorylase.activity..GO.0004645.",0,0,0,0,10.2271747452803,0,0,12.269393702196,2.59973119832868,6.32988402719349,5.44804681552914,5.51303125252985,6.29414590072317,6.37150850622952,6.02598960783912,6.45869465813274,0
"phosphoserine.phosphatase.activity..GO.0004647.",0,0,0,0,13.0164042212658,0,1.70369233843739,6.134696851098,6.49932799582171,0,12.3297901614607,11.0260625050597,7.5529750808678,4.77863137967214,4.51949220587934,6.02811501425722,0
"O.phospho.L.serine.2.oxoglutarate.aminotransferase.activity..GO.0004648.",0,5.15603501029147,0,0,14.8758905385895,0,5.11107701531216,6.134696851098,10.3989247933147,25.3195361087739,12.9032687736217,20.2144479259428,13.0079015281612,19.1145255186885,18.8312175244973,15.0702875356431,0
"polygalacturonase.activity..GO.0004650.",0,0,0,0,0,0,10.2221540306243,9.202045276647,15.5983871899721,0,7.45522195809251,0,9.6510237144422,1.06191808437159,3.76624350489945,3.87521679487964,0
"polynucleotide.adenylyltransferase.activity..GO.0004652.",0,0,0,0,19.5246063318987,7.25539489298399,6.81476935374955,7.6683710638725,16.8982527891364,0,12.0430508553802,9.18838542088308,12.5882918014463,3.71671329530055,0.75324870097989,6.45869465813274,15.4214732376278
"polypeptide.N.acetylgalactosaminyltransferase.activity..GO.0004653.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.530959042185793,0,0,0
"polyribonucleotide.nucleotidyltransferase.activity..GO.0004654.",0,0,0,0,26.0328084425316,0,22.148000399686,26.0724616171665,25.9973119832868,33.7593814783653,34.1219774235773,14.7014166734129,37.3452656776241,27.6098701936612,33.8961915440951,31.8628936467882,0
"porphobilinogen.synthase.activity..GO.0004655.",0,5.15603501029147,0,0,15.8056336972513,2.418464964328,17.0369233843739,7.6683710638725,7.79919359498605,2.10996134239783,14.6237046101045,9.18838542088308,10.490243167872,9.02630371715848,24.1039584313565,14.6397078917675,0
"procollagen.proline.4.dioxygenase.activity..GO.0004656.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"proline.dehydrogenase.activity..GO.0004657.",0,41.2482800823318,0,14.2398757791372,42.7681852984447,29.021579571936,42.5923084609347,35.2745068938135,25.9973119832868,18.9896520815805,31.8280629749334,33.0781875151791,29.3726808700415,32.9194606155192,27.8702019362559,30.5711547151616,25.7024553960463
"propionyl.CoA.carboxylase.activity..GO.0004658.",0,0,0,0,0.929743158661842,0,1.70369233843739,0,0,0,11.4695722432192,0,5.87453617400829,17.5216483921312,3.76624350489945,14.209128247892,0
"prenyltransferase.activity..GO.0004659.",0,25.7801750514574,0,0,12.0866610626039,0,11.9258463690617,19.9377647660685,9.09905919415039,8.43984536959132,17.4910976709094,9.18838542088308,21.8197057891737,40.3528872061203,22.5974610293967,31.0017343590371,0
"prephenate.dehydratase.activity..GO.0004664.",0,0,0,4.74662525971239,13.0164042212658,9.67385985731199,0,16.8704163405195,16.8982527891364,8.43984536959132,10.3226150188973,18.3767708417662,9.6510237144422,9.02630371715848,6.02598960783912,11.1950707407634,0
"prephenate.dehydrogenase..NADP...activity..GO.0004665.",0,0,0,0,18.5948631732368,4.83692992865599,10.2221540306243,6.134696851098,7.79919359498605,18.9896520815805,13.1900080797021,11.0260625050597,10.9098528945868,11.1501398859017,6.77923830881901,8.1810132336348,10.2809821584185
"prostaglandin.endoperoxide.synthase.activity..GO.0004666.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430579643875516,0
"protein.arginine.deiminase.activity..GO.0004668.",0,5.15603501029147,0,4.74662525971239,6.50820211063289,0,11.9258463690617,3.067348425549,9.09905919415039,6.32988402719349,2.58065375472433,11.0260625050597,2.93726808700415,2.12383616874317,4.51949220587934,1.29173893162655,5.14049107920925
"protein.C.terminal.S.isoprenylcysteine.carboxyl.O.methyltransferase.activity..GO.0004671.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.59287712655738,0,0,0
"protein.kinase.activity..GO.0004672.",0,0,0,0,40.908698981121,45.9508343222319,8.51846169218694,15.336742127745,37.6961023757659,12.659768054387,26.6667554654848,25.7274791784726,33.1491684104754,29.7337063624044,13.558476617638,28.418256495784,0
"protein.histidine.kinase.activity..GO.0004673.",0,0,0,0,5.57845895197105,0,6.81476935374955,4.6010226383235,10.3989247933147,6.32988402719349,4.01435028512674,0,2.93726808700415,8.49534467497269,6.02598960783912,11.1950707407634,5.14049107920925
"protein.serine.threonine.kinase.activity..GO.0004674.",0,0,0,0,172.932227511103,67.7170190011839,34.0738467687478,50.6112490215585,139.085619110585,99.168183092698,106.667021861939,53.2926354411219,106.580870585579,125.306333955847,88.1300980146472,111.520127763759,30.8429464752555
"calmodulin.dependent.protein.kinase.activity..GO.0004683.",0,0,0,0,0,0,0,0,6.49932799582171,0,0,0,2.09804863357439,0,0.75324870097989,1.29173893162655,0
"myosin.light.chain.kinase.activity..GO.0004687.",0,0,0,0,0,0,0,0,0,0,0,0,0.839219453429756,0,0,0,0
"cAMP.dependent.protein.kinase.activity..GO.0004691.",0,0,0,0,0,0,1.70369233843739,0,0,0,0,0,0,0,0,0,0
"cyclin.dependent.protein.serine.threonine.kinase.activity..GO.0004693.",0,0,3.54897734901837,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"protein.kinase.C.activity..GO.0004697.",0,0,0,0,0,0,0,0,0,4.21992268479566,0,0,0.419609726714878,0,0,0,0
"G.protein.coupled.receptor.kinase.activity..GO.0004703.",0,0,0,0,0,0,0,0,0,4.21992268479566,0,0,0,0,0,0,0
"MAP.kinase.activity..GO.0004707.",0,0,0,0,1.85948631732368,0,0,4.6010226383235,3.89959679749302,0,0.573478612160962,0,1.25882918014463,0,0,1.29173893162655,0
"MAP.kinase.kinase.kinase.activity..GO.0004709.",0,0,0,4.74662525971239,0,0,0,1.5336742127745,0,0,0,0,0,0,0,0,0
"protein.serine.threonine.tyrosine.kinase.activity..GO.0004712.",0,0,0,0,0.929743158661842,0,0,7.6683710638725,0,0,5.73478612160962,0,2.09804863357439,1.59287712655738,0,2.15289821937758,0
"protein.tyrosine.kinase.activity..GO.0004713.",0,0,0,0,13.0164042212658,7.25539489298399,6.81476935374955,7.6683710638725,7.79919359498605,6.32988402719349,11.1828329371388,20.2144479259428,6.29414590072317,12.2120579702732,0.75324870097989,4.73637608263067,5.14049107920925
"transmembrane.receptor.protein.tyrosine.kinase.activity..GO.0004714.",0,0,0,0,0,0,0,0,0,2.10996134239783,0.860217918241444,1.83767708417662,0,0,0,0.430579643875516,0
"non.membrane.spanning.protein.tyrosine.kinase.activity..GO.0004715.",0,0,0,9.49325051942478,7.43794526929474,31.440044536264,1.70369233843739,1.5336742127745,3.89959679749302,0,3.72761097904626,7.35070833670646,5.87453617400829,2.65479521092896,3.01299480391956,3.87521679487964,0
"protein.L.isoaspartate..D.aspartate..O.methyltransferase.activity..GO.0004719.",0,0,0,0,8.36768842795658,0,0,1.5336742127745,2.59973119832868,2.10996134239783,7.74196126417299,0,5.87453617400829,7.96438563278689,3.01299480391956,5.16695572650619,0
"phosphoprotein.phosphatase.activity..GO.0004721.",0,0,0,0,6.50820211063289,24.18464964328,5.11107701531216,3.067348425549,7.79919359498605,4.21992268479566,14.6237046101045,23.889802094296,12.1686820747315,9.55726275934427,10.5454818137185,17.6537653988962,0
"protein.serine.threonine.phosphatase.activity..GO.0004722.",0,0,0,0,1.85948631732368,0,0,0,10.3989247933147,0,0.860217918241444,0,1.25882918014463,0,0,0,0
"magnesium.dependent.protein.serine.threonine.phosphatase.activity..GO.0004724.",0,0,0,0,0,0,0,1.5336742127745,0,0,0,0,0.419609726714878,1.06191808437159,0,0,0
"protein.tyrosine.phosphatase.activity..GO.0004725.",0,10.3120700205829,0,4.74662525971239,25.1030652838697,9.67385985731199,5.11107701531216,3.067348425549,32.4966399791085,21.0996134239783,17.7778369769898,0,10.9098528945868,14.8668531812022,8.28573571077879,14.209128247892,0
"oxygen.dependent.protoporphyrinogen.oxidase.activity..GO.0004729.",0,0,0,0,0,0,0,6.134696851098,1.29986559916434,0,1.43369653040241,0,2.93726808700415,3.18575425311476,3.01299480391956,1.29173893162655,0
"pseudouridylate.synthase.activity..GO.0004730.",0,0,0,0,1.85948631732368,2.418464964328,0,0,7.79919359498605,4.21992268479566,0.286739306080481,1.83767708417662,2.09804863357439,0,0.75324870097989,0,0
"purine.nucleoside.phosphorylase.activity..GO.0004731.",0,0,0,0,1.85948631732368,7.25539489298399,13.6295387074991,7.6683710638725,10.3989247933147,2.10996134239783,7.45522195809251,0,9.23141398772732,12.743017012459,11.2987305146984,9.04217252138583,0
"pyridoxamine.phosphate.oxidase.activity..GO.0004733.",0,0,0,4.74662525971239,19.5246063318987,2.418464964328,8.51846169218694,16.8704163405195,7.79919359498605,4.21992268479566,21.7921872621166,18.3767708417662,12.1686820747315,17.5216483921312,13.558476617638,16.3620264672696,25.7024553960463
"pyrroline.5.carboxylate.reductase.activity..GO.0004735.",0,0,0,0,2.78922947598553,0,0,3.067348425549,11.6987903924791,10.5498067119891,9.46239710065588,9.18838542088308,5.45492644729342,6.90246754841531,1.50649740195978,5.16695572650619,0
"pyruvate.carboxylase.activity..GO.0004736.",0,0,0,0,13.9461473799276,0,20.4443080612487,19.9377647660685,5.19946239665737,0,11.4695722432192,5.51303125252985,20.1412668823141,23.3621978561749,9.03898441175868,15.9314468233941,0
"pyruvate.decarboxylase.activity..GO.0004737.",0,0,0,0,0,2.418464964328,0,0,0,0,0.286739306080481,0,0.419609726714878,0,0,1.29173893162655,0
"pyruvate.dehydrogenase.activity..GO.0004738.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"pyruvate.dehydrogenase..acetyl.transferring..activity..GO.0004739.",0,0,0,0,36.2599831878118,0,59.6292318453086,61.34696851098,31.1967743799442,54.8589949023436,57.6346005221767,38.5912187677089,46.1570699386366,58.4054946404372,53.4806577695722,48.6554997579333,15.4214732376278
"dihydrolipoyllysine.residue.acetyltransferase.activity..GO.0004742.",0,0,0,0,5.57845895197105,12.09232482164,0,7.6683710638725,11.6987903924791,6.32988402719349,10.6093543249778,16.5390937575895,9.23141398772732,10.0882218015301,19.5844662254771,13.7785486040165,20.561964316837
"pyruvate.kinase.activity..GO.0004743.",0,0,0,0,15.8056336972513,38.6954394292479,11.9258463690617,36.808181106588,19.4979839874651,37.9793041631609,24.9463196290019,29.4028333468258,25.5961933296076,28.140829235847,28.6234506372358,29.2794157835351,10.2809821584185
"retinol.dehydrogenase.activity..GO.0004745.",0,0,0,4.74662525971239,0,0,0,0,0,0,0,0,0,0,0,0,0
"riboflavin.synthase.activity..GO.0004746.",0,0,0,0,13.9461473799276,14.510789785968,8.51846169218694,13.8030679149705,0,8.43984536959132,9.1756577945754,0,5.45492644729342,5.30959042185793,4.51949220587934,12.48680967239,5.14049107920925
"ribokinase.activity..GO.0004747.",0,0,0,28.4797515582743,15.8056336972513,21.766184678952,8.51846169218694,7.6683710638725,12.9986559916434,10.5498067119891,7.16848265201203,12.8637395892363,11.3294626213017,7.96438563278689,12.0519792156782,12.9173893162655,0
"X.ribonucleoside.diphosphate.reductase.activity..thioredoxin.disulfide.as.acceptor..GO.0004748..",0,0,0,0,81.8173979622421,74.9724138941679,90.2956939371816,88.953104340921,64.9932799582171,61.188878929537,95.7709282308807,88.2085000404775,99.4475052314261,88.1392010028416,108.467812941104,111.089548119883,51.4049107920925
"ribose.phosphate.diphosphokinase.activity..GO.0004749.",0,0,0,0,11.1569179039421,2.418464964328,8.51846169218694,4.6010226383235,14.2985215908078,48.5291108751501,17.7778369769898,9.18838542088308,20.9804863357439,14.3358941390164,27.8702019362559,24.5430397009044,0
"ribulose.phosphate.3.epimerase.activity..GO.0004750.",0,0,0,0,7.43794526929474,4.83692992865599,11.9258463690617,0,9.09905919415039,18.9896520815805,9.1756577945754,7.35070833670646,5.87453617400829,4.77863137967214,2.25974610293967,9.90333180913686,0
"ribose.5.phosphate.isomerase.activity..GO.0004751.",0,0,0,0,10.2271747452803,4.83692992865599,5.11107701531216,0,3.89959679749302,6.32988402719349,3.15413236688529,1.83767708417662,8.39219453429756,4.24767233748634,4.51949220587934,5.59753537038171,10.2809821584185
"X.saccharopine.dehydrogenase..NAD...L.lysine.forming..activity..GO.0004754..",0,0,0,0,3.71897263464737,0,0,3.067348425549,0,2.10996134239783,0.573478612160962,1.83767708417662,1.25882918014463,1.59287712655738,0.75324870097989,1.29173893162655,0
"X.saccharopine.dehydrogenase..NADP...L.glutamate.forming..activity..GO.0004755..",0,0,0,0,0,0,0,0,0,0,0,0,0,0.530959042185793,0,0,0
"X.selenide..water.dikinase.activity..GO.0004756..",0,0,0,0,3.71897263464737,4.83692992865599,0,0,0,0,1.14695722432192,3.67535416835323,1.67843890685951,2.12383616874317,3.01299480391956,3.01405750712861,0
"serine.C.palmitoyltransferase.activity..GO.0004758.",0,0,0,0,0,2.418464964328,0,0,0,0,0,1.83767708417662,0,0,0.75324870097989,1.72231857550206,5.14049107920925
"serine.pyruvate.transaminase.activity..GO.0004760.",0,0,0,0,0,0,0,0,0,4.21992268479566,0,0,0.419609726714878,0,3.01299480391956,0.430579643875516,0
"shikimate.3.dehydrogenase..NADP...activity..GO.0004764.",0,0,0,0,15.8056336972513,0,10.2221540306243,9.202045276647,15.5983871899721,33.7593814783653,11.4695722432192,14.7014166734129,11.7490723480166,6.37150850622952,12.0519792156782,8.1810132336348,0
"shikimate.kinase.activity..GO.0004765.",0,0,0,0,7.43794526929474,2.418464964328,0,4.6010226383235,7.79919359498605,21.0996134239783,4.87456820336818,5.51303125252985,8.39219453429756,2.12383616874317,6.77923830881901,1.29173893162655,10.2809821584185
"spermidine.synthase.activity..GO.0004766.",0,0,0,0,1.85948631732368,0,0,1.5336742127745,1.29986559916434,6.32988402719349,3.44087167296577,12.8637395892363,5.87453617400829,4.24767233748634,0,5.59753537038171,0
"sphingomyelin.phosphodiesterase.activity..GO.0004767.",0,0,0,0,1.85948631732368,0,0,0,2.59973119832868,0,0,0,0,0,0,0.861159287751032,0
"stearoyl.CoA.9.desaturase.activity..GO.0004768.",0,0,0,0,1.85948631732368,0,0,0,0,0,2.00717514256337,0,1.25882918014463,4.24767233748634,4.51949220587934,1.72231857550206,0
"steroid.delta.isomerase.activity..GO.0004769.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"succinate.CoA.ligase..ADP.forming..activity..GO.0004775.",0,0,0,0,12.0866610626039,0,15.3332310459365,44.4765521704605,31.1967743799442,54.8589949023436,32.9750201992553,9.18838542088308,28.9530711433266,35.5742558264481,33.8961915440951,43.9191236753026,25.7024553960463
"succinate.CoA.ligase..GDP.forming..activity..GO.0004776.",0,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,0,0,0
"succinate.semialdehyde.dehydrogenase..NAD...activity..GO.0004777.",5.01153841669511,5.15603501029147,3.54897734901837,0,0,0,0,0,1.29986559916434,0,7.45522195809251,11.0260625050597,3.35687781371902,5.30959042185793,0.75324870097989,15.5008671795186,0
"sulfate.adenylyltransferase..ATP..activity..GO.0004781.",0,0,0,0,29.7517810771789,26.603114607608,17.0369233843739,13.8030679149705,27.2971775824512,67.5187629567305,32.4015415870944,0,24.7569738761778,30.2646654045902,24.8572071323364,30.5711547151616,0
"sulfite.reductase..NADPH..activity..GO.0004783.",0,5.15603501029147,0,0,6.50820211063289,36.27697446492,11.9258463690617,12.269393702196,11.6987903924791,33.7593814783653,10.8960936310583,16.5390937575895,11.7490723480166,4.24767233748634,3.01299480391956,2.5834778632531,0
"superoxide.dismutase.activity..GO.0004784.",0,5.15603501029147,0,0,9.29743158661842,12.09232482164,13.6295387074991,13.8030679149705,14.2985215908078,2.10996134239783,15.1971832222655,0,12.1686820747315,18.5835664765028,12.8052279166581,16.7926061111451,30.8429464752555
"thiamine.diphosphokinase.activity..GO.0004788.",0,0,0,0,2.78922947598553,0,3.40738467687478,1.5336742127745,1.29986559916434,0,1.43369653040241,0,1.25882918014463,3.71671329530055,4.51949220587934,3.87521679487964,0
"thiamine.phosphate.diphosphorylase.activity..GO.0004789.",0,15.4681050308744,0,18.9865010388496,8.36768842795658,2.418464964328,8.51846169218694,6.134696851098,7.79919359498605,12.659768054387,5.16130750944866,16.5390937575895,5.45492644729342,7.4334265906011,0,4.73637608263067,0
"thioredoxin.disulfide.reductase.activity..GO.0004791.",0,0,0,0,17.665120014575,0,11.9258463690617,18.404090553294,16.8982527891364,8.43984536959132,14.3369653040241,11.0260625050597,15.5255598884505,14.3358941390164,16.5714714215576,21.5289821937758,20.561964316837
"thiosulfate.sulfurtransferase.activity..GO.0004792.",0,5.15603501029147,0,4.74662525971239,14.8758905385895,9.67385985731199,17.0369233843739,13.8030679149705,6.49932799582171,4.21992268479566,18.9247942013118,16.5390937575895,10.0706334411571,17.5216483921312,22.5974610293967,16.3620264672696,10.2809821584185
"threonine.aldolase.activity..GO.0004793.",0,0,0,0,7.43794526929474,0,0,0,1.29986559916434,0,2.29391444864385,3.67535416835323,1.67843890685951,2.12383616874317,6.02598960783912,6.88927430200825,0
"L.threonine.ammonia.lyase.activity..GO.0004794.",0,20.6241400411659,0,37.9730020776991,19.5246063318987,9.67385985731199,1.70369233843739,23.0051131916175,20.7978495866295,18.9896520815805,30.394366444531,22.0521250101194,22.2393155158885,26.5479521092896,18.0779688235174,25.834778632531,10.2809821584185
"threonine.synthase.activity..GO.0004795.",0,0,0,0,15.8056336972513,4.83692992865599,6.81476935374955,19.9377647660685,9.09905919415039,10.5498067119891,18.6380548952313,1.83767708417662,11.3294626213017,24.9550749827323,15.8182227205777,23.6818804131534,0
"thymidine.kinase.activity..GO.0004797.",0,0,0,0,0.929743158661842,9.67385985731199,3.40738467687478,10.7357194894215,1.29986559916434,0,3.72761097904626,1.83767708417662,2.93726808700415,10.0882218015301,8.28573571077879,3.01405750712861,0
"thymidylate.kinase.activity..GO.0004798.",0,0,0,0,6.50820211063289,0,0,0,7.79919359498605,0,6.88174334593155,7.35070833670646,0.419609726714878,1.59287712655738,9.03898441175868,2.15289821937758,0
"thymidylate.synthase.activity..GO.0004799.",0,0,0,0,13.9461473799276,2.418464964328,18.7406157228113,12.269393702196,14.2985215908078,6.32988402719349,14.6237046101045,11.0260625050597,17.20399879531,10.6191808437159,5.27274090685923,9.90333180913686,0
"sedoheptulose.7.phosphate.D.glyceraldehyde.3.phosphate.glyceronetransferase.activity..GO.0004801.",0,0,0,0,10.2271747452803,38.6954394292479,15.3332310459365,18.404090553294,25.9973119832868,18.9896520815805,16.3441404465874,14.7014166734129,22.6589252426034,20.1764436030601,15.8182227205777,23.2513007692779,5.14049107920925
"transketolase.activity..GO.0004802.",0,0,0,0,29.7517810771789,29.021579571936,34.0738467687478,24.538787404392,38.9959679749303,52.7490335599457,41.0037207695088,38.5912187677089,44.4786310317771,45.6624776279782,61.766393480351,41.3356458120495,25.7024553960463
"transposase.activity..GO.0004803.",0,0,0,0,214.770669650886,348.258954863232,129.480617721241,78.2173848514995,133.886156713927,196.226404842998,155.412703895621,0,54.1296547462193,136.456473841749,92.6495902205265,147.688817849302,0
"trehalose.phosphatase.activity..GO.0004805.",0,0,0,0,1.85948631732368,0,5.11107701531216,4.6010226383235,2.59973119832868,0,5.16130750944866,0,4.61570699386366,1.59287712655738,6.77923830881901,5.59753537038171,0
"triglyceride.lipase.activity..GO.0004806.",0,5.15603501029147,0,14.2398757791372,28.8220379185171,2.418464964328,47.7033854762469,15.336742127745,11.6987903924791,12.659768054387,21.2187086499556,12.8637395892363,16.7843890685951,8.49534467497269,2.25974610293967,9.47275216526135,0
"triose.phosphate.isomerase.activity..GO.0004807.",0,0,3.54897734901837,0,13.0164042212658,21.766184678952,22.148000399686,16.8704163405195,15.5983871899721,2.10996134239783,9.1756577945754,5.51303125252985,9.6510237144422,13.2739760546448,6.02598960783912,7.75043358975929,10.2809821584185
"tRNA..5.methylaminomethyl.2.thiouridylate..methyltransferase.activity..GO.0004808.",0,25.7801750514574,0,0,13.0164042212658,26.603114607608,13.6295387074991,4.6010226383235,11.6987903924791,18.9896520815805,6.59500403985107,3.67535416835323,7.13336535415293,4.24767233748634,8.28573571077879,1.29173893162655,0
"tRNA..guanine.N2...methyltransferase.activity..GO.0004809.",0,0,3.54897734901837,0,0,0,0,0,1.29986559916434,6.32988402719349,0.573478612160962,0,0,2.65479521092896,0,1.29173893162655,0
