"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"X.Betaproteobacteria.",0,0,0,0,0,0,0,0,0,0,800.112389230155,84.2636630700945,309.726676168927,363.951556952207,0,642.668558519152,0
"Beutenbergia",0,0,0,0,0,0,0,0,0,0,2.28472983789307,0,0,4.30348124774569,0,0.529381020196995,0
"Bhargavaea",3.12092858212548,0,0,0,0,0.895895487496356,3.29207862336619,0,0,0,5.02640564336476,0,3.62960948635462,0,2.08409347544943,2.64690510098498,0
"Bibersteinia",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"X.Bifidobacteriaceae.",0,0,0,50.6130088434087,0.940080789403327,0.895895487496356,0,0,57.6141304276307,66.7770210874653,0,0,0.604934914392436,1.84434910617672,0.694697825149809,0.529381020196995,0
"Bifidobacterium",0,0,0,143.740945115281,5.64048473641996,17.9179097499271,0,0,180.598139609688,169.679315877985,3.1986217730503,0,1.81480474317731,2.45913214156897,3.47348912574904,3.70566714137897,0
"Bilophila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Bipolaris",24.9674286570039,15.3524096094583,0,0,45.1238778913597,8.0630593874672,111.930673194451,52.8957799853789,37.670777587297,16.4205789559341,139.368520111478,43.2121349077408,150.023858769324,30.7391517696121,32.650797782041,24.3515269290618,2.25636305056362
"Bizionia",0,0,0,0,0,0,0,1.32239449963447,0,0,0.91389193515723,0,0,1.22956607078448,0,1.05876204039399,0
"Blastococcus",0,0,0,0,9.40080789403327,0,0,2.64478899926895,3.32389214005561,1.09470526372894,7.76808144883645,0,7.25921897270923,25.2061044510819,27.0932151808425,30.7040991714257,0
"Blastomonas",0,0,0,0,3.76032315761331,0,0,0,0,1.09470526372894,6.39724354610061,0,0,0,2.77879130059923,9.52885836354592,0
"Blastopirellula",0,0,0,0,0,0,0,0,0,0,0,0,0,1.84434910617672,0,0.529381020196995,0
"Blattabacterium",0,0,0,0,0.940080789403327,0,0,2.64478899926895,0,0,0,0,0,0.614783035392242,0,0,0
"Blautia",0,0,0,0,0.940080789403327,1.79179097499271,1.6460393116831,0,0,0,2.28472983789307,0,1.81480474317731,1.84434910617672,0.694697825149809,1.58814306059099,0
"Blumeria",0,0,0,4.0490407074727,6.58056552582329,1.79179097499271,0,0,5.53982023342603,3.28411579118682,0,0,0.604934914392436,0,0,0,0
"Bombyx",15.6046429106274,0,0,2.02452035373635,0,0,0,0,0,25.1782210657656,0.456945967578615,0,0,0,0,0.529381020196995,0
"Bordetella",0,0,0,0,0,0,0,0,0,0,5.94029757852199,0,0,0,0,0,0
"Borrelia",0,0,0,0,0,0.895895487496356,0,0,0,0,0.456945967578615,0,0,0,0,0.529381020196995,0
"X.Botryosphaeriaceae.",0,0,0,0,3.76032315761331,0.895895487496356,0,0,4.43185618674082,3.28411579118682,0,0,3.02467457196218,0.614783035392242,0,1.58814306059099,0
"Botrytis",0,0,0,18.2206831836271,103.408886834366,27.772760112387,0,0,54.290238287575,25.1782210657656,1.37083790273584,0,0,0,0,0,0
"Brachybacterium",0,0,0,0,15.0412926304532,0.895895487496356,9.87623587009858,13.2239449963447,5.53982023342603,6.56823158237363,25.5889741844024,8.64242698154816,9.67895863027898,12.9104437432371,15.9780499784456,11.6463824443339,15.7945413539453
"Brachyspira",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,1.20986982878487,0,0,0.529381020196995,0
"X.Bradyrhizobiaceae.",0,0,0,0,59.2250897324096,0,0,0,0,18.609989483392,0,0,0,0,0,0,0
"Bradyrhizobium",74.9022859710116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brahmaea",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Brenneria",0,0,0,0,0,1.79179097499271,0,2.64478899926895,0,0,0.91389193515723,0,0,0,0,0,0
"Brevibacillus",0,0,0,0,0.940080789403327,0,0,1.32239449963447,3.32389214005561,0,1.37083790273584,0,0,0,4.16818695089885,2.64690510098498,0
"Brevibacterium",0,0,0,0,8.46072710462994,0,0,1.32239449963447,6.64778428011123,0,4.11251370820753,0,3.02467457196218,4.30348124774569,2.77879130059923,1.58814306059099,0
"Brevundimonas",0,0,0,0,12.2210502622433,0,8.23019655841549,11.9015504967103,9.97167642016685,1.09470526372894,6.85418951367922,0,12.0986982878487,14.1400098140216,36.8189847329399,35.4685283531987,11.2818152528181
"Brochothrix",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brucella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Brucellaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buchnera",0,0,0,0,0,5.37537292497814,0,0,0,654.633747709905,0,0,0,0,0,0,0
"Burkholderia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Burkholderiaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Burkholderiales.",0,1212.84035914721,0,0,0,0,0,0,0,0,2546.10293134804,769.176001357786,827.550962888852,1378.34356534941,0,2044.4695000008,0
"Butyricicoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butyrivibrio",0,0,0,0,0,0,3.29207862336619,1.32239449963447,0,0,0,0,0.604934914392436,1.22956607078448,0,0,0
"Byssochlamys",0,0,0,0,4.70040394701664,0,0,0,1.1079640466852,1.09470526372894,0.91389193515723,0,0.604934914392436,0,0,0,0
"Caenispirillum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11752408078798,0
"Caenorhabditis",0,0,1.07767711600166,6.07356106120905,7.52064631522662,1.79179097499271,3.29207862336619,0,2.21592809337041,5.47352631864469,3.65556774062892,2.16060674538704,0,0,0,1.58814306059099,0
"Caldalkalibacillus",0,0,0,0,0,0,0,1.32239449963447,1.1079640466852,0,0.456945967578615,0,0,1.22956607078448,1.38939565029962,1.05876204039399,0
"Caldanaerobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caldicellulosiruptor",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0.614783035392242,1.38939565029962,0,0
"Caldilinea",0,0,0,0,0.940080789403327,0,0,0,0,0,3.1986217730503,0,0,11.0660946370603,17.3674456287452,14.2932875453189,4.51272610112723
"Calditerrivibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caldithrix",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Caloramator",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0.614783035392242,0.694697825149809,0.529381020196995,0
"Calothrix",0,0,0,4.0490407074727,15.0412926304532,6.27126841247449,1.6460393116831,2.64478899926895,4.43185618674082,3.28411579118682,1.37083790273584,2.16060674538704,0.604934914392436,5.53304731853017,0.694697825149809,1.58814306059099,0
"Camponotus",0,0,1.07767711600166,0,0.940080789403327,0,0,0,0,13.1364631647473,0,2.16060674538704,0,0,0,0,0
"Campylobacter",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0.604934914392436,0,0,0,0
"X.Campylobacteraceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"X.Campylobacterales.",0,0,0,0,0,0,0,0,0,0,0,0,1.20986982878487,0.614783035392242,0.694697825149809,1.05876204039399,0
"Candida",0,0,0,0,0,0,0,0,0,0,0,0,1.81480474317731,0,0,0,0
"Candidatus_Accumulibacter",0,0,0,0,0,0,0,0,0,0,9.1389193515723,0,0,2.45913214156897,0,12.1757634645309,0
"Candidatus_Acetothermum",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0.604934914392436,1.84434910617672,1.38939565029962,0.529381020196995,0
"Candidatus_Actinomarina",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,1.58814306059099,0
"Candidatus_Amoebophilus",0,0,0,0,0,0.895895487496356,0,1.32239449963447,0,0,0,0,0,0.614783035392242,0,0,0
"Candidatus_Aquiluna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Arthromitus",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0,0.694697825149809,0,0
"Candidatus_Atelocyanobacterium",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Candidatus_Azobacteroides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Candidatus_Caldiarchaeum",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0.694697825149809,0,0
"Candidatus_Cardinium",0,0,1.07767711600166,0,0,0.895895487496356,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Candidatus_Chloracidobacterium",0,0,0,0,1.88016157880665,0,0,1.32239449963447,0,0,3.1986217730503,0,8.4690888014941,4.91826428313793,8.3363739017977,5.82319122216695,2.25636305056362
"Candidatus_Cloacimonas",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Candidatus_Competibacter",0,0,0,0,0.940080789403327,0.895895487496356,0,0,0,0,0.91389193515723,0,0.604934914392436,2.45913214156897,1.38939565029962,1.05876204039399,0
"Candidatus_Contendobacter",0,0,0,0,0,0,1.6460393116831,0,0,0,0.91389193515723,0,0,0,0.694697825149809,0,0
"Candidatus_Desulforudis",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,1.22956607078448,0.694697825149809,0,2.25636305056362
"Candidatus_Endolissoclinum",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Entotheonella",0,0,0,0,0,0,0,0,0,0,3.65556774062892,0,2.41973965756974,31.9687178403966,22.9250282299437,29.6453371310317,0
"Candidatus_Glomeribacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Hamiltonella",0,0,0,0,247.241247613075,0,0,0,1.1079640466852,68.9664316149231,0,0,0,0,0,0,0
"Candidatus_Ishikawaella",0,0,0,0,0.940080789403327,0,0,0,0,3.28411579118682,0,0,0,0,0,0,0
"Candidatus_Koribacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Kuenenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Candidatus_Methylomirabilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08409347544943,0,0
"Candidatus_Micrarchaeum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Microthrix",0,0,0,0,0,0,0,0,0,0,0,0,0,10.4513116016681,12.5045608526966,10.0582393837429,0
"Candidatus_Midichloria",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Candidatus_Moranella",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Candidatus_Nicolleia",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,0,0
"Candidatus_Nitrosoarchaeum",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0.614783035392242,2.08409347544943,2.64690510098498,2.25636305056362
"Candidatus_Pelagibacter",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0.614783035392242,0,1.05876204039399,0
"Candidatus_Phytoplasma",0,5.11746986981945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Profftella",0,0,0,2.02452035373635,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Protochlamydia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Candidatus_Puniceispirillum",0,0,0,0,0.940080789403327,0,0,1.32239449963447,0,0,0,0,0,0,0,0,0
"Candidatus_Regiella",0,0,0,0,0,1.79179097499271,0,0,0,3.28411579118682,0,0,0,0,0,0,0
"X.Candidatus_Saccharibacteria.",0,56.2921685680139,0,0,2.82024236820998,3.58358194998542,60.9034545322746,420.521450883762,7.75574832679643,0,106.925356413396,15.1242472177093,90.135302244473,16.5991419555905,4.86288477604866,41.2917195753656,92.5108850731083
"Candidatus_Saccharimonas",0,0,0,0,0,0,0,58.1853579839168,2.21592809337041,0,14.1653249949371,0,9.07402371588654,0,0.694697825149809,3.17628612118197,13.5381783033817
"Candidatus_Solibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Sulcia",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Candidatus_Symbiobacter",0,15.3524096094583,0,0,0,0,1.6460393116831,0,0,0,0.91389193515723,4.32121349077408,0.604934914392436,0,0,0.529381020196995,0
"Cantharellus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Capitella",3.12092858212548,5.11746986981945,2.15535423200332,0,6.58056552582329,1.79179097499271,1.6460393116831,0,1.1079640466852,1.09470526372894,3.1986217730503,0,1.20986982878487,2.45913214156897,0.694697825149809,0.529381020196995,2.25636305056362
"Capnocytophaga",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,4.30348124774569,0,1.58814306059099,0
"X.Capnodiales.",0,0,2.15535423200332,16.1961628298908,189.896319459472,46.5865653498105,31.2747469219788,29.0926789919584,125.199937275428,77.7240737247546,44.7807048227043,0,51.4194677233571,9.83652856627586,20.1462369293445,8.99947734334892,0
"Capronia",0,0,0,4.0490407074727,16.9214542092599,2.68768646248907,0,0,3.32389214005561,1.09470526372894,0,0,1.20986982878487,0,0.694697825149809,0,0
"Carboxydothermus",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0.694697825149809,1.05876204039399,0
"Cardiobacterium",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"X.Carnobacteriaceae.",3.12092858212548,0,0,0,0,0,8.23019655841549,0,0,0,9.59586531915091,6.48182023616112,21.1727220037353,5.53304731853017,4.16818695089885,3.17628612118197,0
"Carnobacterium",0,0,0,0,0,0,0,0,0,0,3.1986217730503,0,1.81480474317731,2.45913214156897,0.694697825149809,2.11752408078798,0
"Castellaniella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catellicoccus",0,0,1.07767711600166,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Catenovulum",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0,0.694697825149809,0,0
"Catenulispora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catonella",0,0,0,0,0,0,0,0,0,0,0,2.16060674538704,0,0,0,0,0
"X.Caudovirales.",0,0,0,0,0,0,0,2.64478899926895,0,0,1.82778387031446,0,0,0,0,0,0
"Caulobacter",0,0,0,0,2.82024236820998,0,0,0,0,0,2.74167580547169,0,7.86415388710167,7.3773964247069,2.08409347544943,28.5865750906378,0
"X.Caulobacteraceae.",0,0,0,0,0,0,0,0,0,0,3.65556774062892,0,4.23454440074705,4.91826428313793,14.588654328146,19.0577167270918,0
"Cecembia",0,0,0,0,0.940080789403327,0.895895487496356,3.29207862336619,5.28957799853789,0,1.09470526372894,1.82778387031446,0,0,0.614783035392242,0,0,0
"Cedecea",0,0,0,0,0,0.895895487496356,1.6460393116831,0,0,8.75764210983151,1.82778387031446,0,3.02467457196218,0,1.38939565029962,0,0
"Celeribacter",0,0,0,0,0,0,0,1.32239449963447,1.1079640466852,0,0.91389193515723,0,0.604934914392436,0,0.694697825149809,0,0
"X.Cellulomonadaceae.",0,0,0,0,3.76032315761331,0.895895487496356,0,2.64478899926895,0,0,0,0,0,0.614783035392242,2.08409347544943,1.05876204039399,0
"Cellulomonas",0,0,0,0,5.64048473641996,0,0,0,0,0,0.456945967578615,0,1.81480474317731,3.07391517696121,8.3363739017977,2.11752408078798,0
"Cellulophaga",0,0,0,0,0,1.79179097499271,0,0,1.1079640466852,0,0,0,1.20986982878487,0,0,0,0
"Cellulosilyticum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cellulosimicrobium",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Cellvibrio",0,0,0,0,2.82024236820998,0,0,3.96718349890342,0,1.09470526372894,0.91389193515723,0,1.81480474317731,0,0,1.58814306059099,0
"Centipeda",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0,0,0
"Cerapachys",0,0,0,0,0.940080789403327,0,0,1.32239449963447,0,2.18941052745788,0,0,0,0,0,0,0
"Ceratitis",0,0,5.38838558000829,2.02452035373635,0,0,0,0,0,20.7994000108498,0,0,0,0,0,0,9.02545220225447
"Ceratocystis",0,5.11746986981945,0,2.02452035373635,0.940080789403327,1.79179097499271,0,0,0,0,0.91389193515723,2.16060674538704,1.20986982878487,0,0,0.529381020196995,0
"Cerebratulus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Ceriporiopsis",0,0,0,0,1.88016157880665,0,0,1.32239449963447,3.32389214005561,2.18941052745788,0.91389193515723,0,1.20986982878487,0,0,0,0
"Cesiribacter",0,0,0,0,2.82024236820998,0,4.93811793504929,15.8687339956137,0,1.09470526372894,5.94029757852199,0,9.07402371588654,5.53304731853017,2.08409347544943,5.29381020196995,0
"Cetobacterium",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"X.Chaetomiaceae.",0,0,0,0,4.70040394701664,0.895895487496356,0,0,0,15.3258736922051,0,0,0,0,1.38939565029962,0.529381020196995,0
"Chaetomium",0,0,0,0,10.3408886834366,0,0,0,2.21592809337041,7.66293684610257,0,0,0,1.22956607078448,0,0,0
"X.Chaetothyriales.",0,0,0,6.07356106120905,76.1465439416695,9.85485036245992,0,0,14.4035326069077,10.9470526372894,1.37083790273584,2.16060674538704,1.20986982878487,0.614783035392242,0,0.529381020196995,0
"Chamaesiphon",0,0,0,0,5.64048473641996,1.79179097499271,0,0,0,0,0,0,0,0,0.694697825149809,1.05876204039399,0
"Chelativorans",0,0,0,0,0,0,0,3.96718349890342,2.21592809337041,0,2.28472983789307,0,0,0,0,1.58814306059099,0
"Chitinophaga",0,0,0,0,20.6817773668732,0,0,30.4150734915929,0,3.28411579118682,18.2778387031446,0,13.3085681166336,9.22174553088362,4.86288477604866,15.3520495857129,0
"Chlamydia",0,10.2349397396389,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"X.Chlamydiaceae.",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"X.Chlamydiales.",0,0,0,0,0.940080789403327,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Chlorobaculum",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"X.Chlorobiaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Chlorobium",3.12092858212548,0,0,0,0,0.895895487496356,0,3.96718349890342,0,0,0,0,0,0.614783035392242,0,1.05876204039399,4.51272610112723
"X.Chloroflexales.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0.604934914392436,5.53304731853017,7.64167607664789,2.11752408078798,4.51272610112723
"X.Chloroflexi.",0,0,0,0,1.88016157880665,0,0,0,0,0,3.1986217730503,0,0.604934914392436,15.369575884806,34.7348912574904,27.5278130502438,0
"X.Chloroflexia.",0,0,0,0,0,0,0,1.32239449963447,0,0,2.74167580547169,0,1.81480474317731,3.07391517696121,5.55758260119847,5.82319122216695,0
"Chloroflexus",3.12092858212548,5.11746986981945,1.07767711600166,2.02452035373635,0.940080789403327,0,0,0,1.1079640466852,0,1.82778387031446,0,3.02467457196218,2.45913214156897,6.94697825149809,6.88195326256094,2.25636305056362
"Chloroherpeton",0,0,0,0,0,0.895895487496356,0,0,0,0,0.91389193515723,0,0,0.614783035392242,0.694697825149809,0.529381020196995,0
"Chlorovirus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Chondromyces",0,0,0,0,2.82024236820998,0,0,0,0,0,2.74167580547169,0,0.604934914392436,2.45913214156897,0,0.529381020196995,0
"Chondrus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"X.Chromadorea.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"X.Chromatiaceae.",3.12092858212548,0,0,0,0,1.79179097499271,0,0,0,3.28411579118682,0,2.16060674538704,0.604934914392436,1.22956607078448,0,0,0
"X.Chromatiales.",0,0,0,0,0.940080789403327,0,0,0,0,1.09470526372894,0,0,0,0,2.08409347544943,0,0
"Chromobacterium",0,0,0,0,0,0,1.6460393116831,0,0,1.09470526372894,0,0,0,0,0,0,0
"Chromohalobacter",0,0,0,0,0.940080789403327,0,0,0,0,0,0.91389193515723,0,0,0.614783035392242,0.694697825149809,1.05876204039399,0
"X.Chroococcales.",0,0,0,0,8.46072710462994,1.79179097499271,0,0,3.32389214005561,3.28411579118682,0,2.16060674538704,0,0.614783035392242,3.47348912574904,0.529381020196995,2.25636305056362
"Chroococcidiopsis",0,0,0,0,47.0040394701664,11.6466413374526,0,0,9.97167642016685,1.09470526372894,0.456945967578615,0,0.604934914392436,1.84434910617672,1.38939565029962,3.17628612118197,0
"Chryseobacterium",0,880.204817608945,0,0,21.6218581562765,9.85485036245992,46.0891007271267,300.183551417025,130.739757508854,0,2387.54268059826,233.3455285018,611.589198450753,2263.01635327884,10.4204673772471,1124.40528689842,0
"Chthoniobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16818695089885,5.82319122216695,0
"Chthonomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Citreicella",0,0,0,0,2.82024236820998,0,0,0,0,0,1.37083790273584,0,1.20986982878487,0.614783035392242,0,0.529381020196995,0
"Citrobacter",0,5.11746986981945,0,8.09808141494539,1.88016157880665,6.27126841247449,3.29207862336619,6.61197249817236,3.32389214005561,20.7994000108498,5.48335161094338,17.2848539630963,9.67895863027898,6.14783035392241,11.8098630275467,0,0
"Cladonia",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Cladophialophora",0,0,0,0,24.4421005244865,5.37537292497814,0,0,13.2955685602225,2.18941052745788,0,0,0,0,0,0,0
"Cladosporium",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,0,0,0.604934914392436,0,0.694697825149809,0,0
"Clavibacter",0,0,0,0,0,0,11.5222751817817,6.61197249817236,0,0,15.0792169300943,0,7.86415388710167,12.9104437432371,5.55758260119847,15.8814306059099,9.02545220225447
"Claviceps",0,0,0,2.02452035373635,7.52064631522662,0,0,0,88.6371237348164,3.28411579118682,0,0,0,0,0,0,0
"X.Clavicipitaceae.",0,0,0,0,0,0.895895487496356,0,0,4.43185618674082,0,0.456945967578615,0,0,0,0,0,0
"Clavispora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clonorchis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"X.Clostridia.",0,0,0,0,0,0,3.29207862336619,2.64478899926895,0,0,7.76808144883645,0,6.6542840583168,11.0660946370603,10.4204673772471,5.82319122216695,0
"X.Clostridiaceae.",3.12092858212548,0,0,0,0,0,4.93811793504929,1.32239449963447,0,1.09470526372894,4.56945967578615,2.16060674538704,3.62960948635462,4.91826428313793,1.38939565029962,1.58814306059099,4.51272610112723
"X.Clostridiales.",18.7255714927529,0,0,0,17.8615349986632,0,70.7796904023732,55.5405689846478,0,0,92.7600314184588,0,180.875539403338,41.8052464066724,29.177308656292,83.6422011911253,22.5636305056362
"X.Clostridiales_Family_XIII._Incertae_Sedis.",3.12092858212548,0,0,0,0,0,0,0,1.1079640466852,0,0.456945967578615,0,0,1.22956607078448,0.694697825149809,0,0
"X.Clostridiales_Family_XI._Incertae_Sedis.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium",3.12092858212548,0,0,0,13.1611310516466,0,9.87623587009858,2.64478899926895,0,0,25.1320282168238,0,35.6911599491537,16.5991419555905,12.5045608526966,34.4097663128047,0
"Coccidioides",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Coccinella",0,0,0,0,0,0,0,0,0,2.18941052745788,0,0,0,0,0,0,0
"X.Coccinellidae.",0,0,0,0,0,0,0,0,0,6.56823158237363,0,0,0,0,0,0,0
"Coleofasciculus",0,0,0,0,2.82024236820998,0,0,0,0,1.09470526372894,0.456945967578615,0,0,0.614783035392242,0,2.11752408078798,0
"X.Coleoptera.",0,0,0,0,0,0,0,0,0,147.785210603407,0,0,0,0,0,0,0
"Colletotrichum",0,0,0,0,15.0412926304532,0,3.29207862336619,2.64478899926895,6.64778428011123,4.37882105491575,6.39724354610061,0,6.6542840583168,1.22956607078448,2.77879130059923,0.529381020196995,0
"Collimonas",0,0,0,0,0.940080789403327,0,0,0,0,0,0.91389193515723,0,0.604934914392436,0,0,0.529381020196995,0
"Collinsella",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,0,0
"Colwellia",0,0,0,0,1.88016157880665,0,0,0,0,0,0,0,0,0,0,0,0
"X.Comamonadaceae.",820.804217099002,5404.04818252934,0,0,0,0,0,14.5463394959792,0,0,5928.41698336495,3798.34665839041,2088.23532448269,3686.85386324727,220.219210572489,5145.5835163148,0
"Comamonas",0,0,0,0,0,0,0,0,0,0,4.11251370820753,0,0,0,0,0,0
"Commensalibacter",12.4837143285019,0,1.07767711600166,26.3187645985725,0.940080789403327,0.895895487496356,4.93811793504929,6.61197249817236,8.86371237348164,1.09470526372894,1.82778387031446,0,1.20986982878487,0,0,0.529381020196995,0
"Conexibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,89.143540131875,111.846349849119,67.2313895650184,0
"Congregibacter",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0,0,0.529381020196995,0
"Coniosporium",0,0,1.07767711600166,18.2206831836271,86.4874326251061,12.542536824949,0,3.96718349890342,31.0229933071857,7.66293684610257,4.11251370820753,0,4.23454440074705,0,1.38939565029962,0.529381020196995,0
"Coprinopsis",0,0,0,0,2.82024236820998,0,1.6460393116831,0,1.1079640466852,0,0.91389193515723,2.16060674538704,0.604934914392436,0,0.694697825149809,1.05876204039399,0
"Coprobacillus",0,0,0,0,0,0,3.29207862336619,0,0,0,0,0,0,0,1.38939565029962,0.529381020196995,0
"Coprococcus",0,0,0,0,0.940080789403327,0,0,1.32239449963447,0,1.09470526372894,1.37083790273584,2.16060674538704,3.02467457196218,1.22956607078448,0,0.529381020196995,0
"Coprothermobacter",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,1.22956607078448,0,0,0
"Coptotermes",0,0,0,2.02452035373635,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Coraliomargarita",0,0,0,0,0,0,0,0,0,0,0,0,2.41973965756974,0,0,0,0
"Corallococcus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0.604934914392436,4.30348124774569,0,2.64690510098498,0
"Cordyceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Cordycipitaceae.",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0.604934914392436,0,0,0,0
"Corethrella",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,0,0
"X.Coriobacteriaceae.",6.24185716425097,5.11746986981945,0,0,0,0,13.1683144934648,11.9015504967103,1.1079640466852,0,6.85418951367922,2.16060674538704,15.7283077742033,0.614783035392242,2.08409347544943,6.35257224236394,2.25636305056362
