"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"DNA.packaging..GO.0006323.",0,0,0,0,135.152940942148,0,0,0,8.3821405623084,0,2.16894891621906,3.01171219266627,4.34355590158437,2.68858157075566,2.28004054262388,0,0
"nucleosome.assembly..GO.0006334.",7.52086468358487,0,7.3922299787036,17.2526001084165,4.19729630255119,18.7859134951906,5.93719217978968,1.45011603422076,3.59234595527503,7.75891737977447,1.85909907104491,1.50585609633314,2.60613354095062,0.537716314151133,1.52002702841592,0,0
"chromatin.remodeling..GO.0006338.",0,0,0,0,5.03675556306142,10.4366186084392,2.96859608989484,0,2.39489730351668,3.10356695190979,2.78864860656736,1.50585609633314,1.73742236063375,0,1.52002702841592,0,7.94625027288181
"establishment.of.chromatin.silencing..GO.0006343.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"chromatin.silencing.at.telomere..GO.0006348.",0,0,0,0,3.35783704204095,0,1.48429804494742,1.45011603422076,1.19744865175834,1.55178347595489,0.309849845174151,3.01171219266627,1.30306677047531,0,0,0.445184725052766,3.9731251364409
"transcription..DNA.templated..GO.0006351.",0,377.332869911152,0,0,1159.29323876464,960.168911976409,1027.13424710361,1236.94897719031,1183.07926793724,690.543646799928,1543.9817785028,1204.68487706651,1629.2678186843,1357.73369323161,1445.54570402354,1384.07931018905,0
"DNA.templated.transcription..initiation..GO.0006352.",0,0,0,0,59.6016074962268,31.3098558253177,43.0446433034752,84.106729984804,39.5158055080253,21.7249686633685,95.7436021588127,34.6346902156621,89.4772515726381,119.910738055703,101.081797389659,113.967289613508,0
"DNA.templated.transcription..termination..GO.0006353.",0,152.059514740315,0,0,31.0599926388788,31.3098558253177,28.201662854001,33.3526687870775,31.1336649457169,76.0373903217898,52.9843235247799,18.0702731559976,47.7791149174281,26.8858157075566,31.9205675967343,40.9569947048545,43.7043765008499
"DNA.templated.transcription..elongation..GO.0006354.",0,0,0,0,3.35783704204095,4.17464744337569,0,7.2505801711038,5.98724325879171,6.20713390381958,14.253092878011,0,9.12146739332719,0.537716314151133,2.28004054262388,7.56814032589703,3.9731251364409
"regulation.of.transcription..DNA.templated..GO.0006355.",0,1115.10310809564,0,0,570.832297146961,594.887260681036,547.705978585598,510.440844045707,585.552390709829,319.667396046708,672.374164027908,603.848294629588,717.12107935158,642.570995410604,666.53185196038,700.720757233054,154.951880321195
"regulation.of.transcription.from.RNA.polymerase.II.promoter..GO.0006357.",0,0,0,0,7.55513334459213,0,0,0,2.39489730351668,0,0,0,5.64662267205969,0,0,0,0
"transcription.from.RNA.polymerase.I.promoter..GO.0006360.",0,0,0,0,0.839459260510237,0,0,1.45011603422076,0,1.55178347595489,0,0,0.868711180316875,0,0,0,0
"rRNA.processing..GO.0006364.",0,22.5273355170837,0,0,72.1934964038804,68.8816828156989,38.5917491686329,69.6055696425965,52.6877406773671,71.3820398939252,93.2648033974195,55.7166755643261,78.1840062285188,64.5259576981359,73.721310878172,68.558447658126,0
"transcription.from.RNA.polymerase.II.promoter..GO.0006366.",0,0,0,0,0.839459260510237,0,0,0,2.39489730351668,3.10356695190979,1.23939938069661,1.50585609633314,2.60613354095062,0.537716314151133,2.28004054262388,0.445184725052766,0
"transcription.initiation.from.RNA.polymerase.II.promoter..GO.0006367.",0,0,0,0,0,0,4.45289413484226,0,1.19744865175834,0,2.47879876139321,0,3.04048913110906,1.6131489424534,0,3.11629307536936,0
"transcription.elongation.from.RNA.polymerase.II.promoter..GO.0006368.",0,0,0,0,0,0,0,0,2.39489730351668,0,0,0,0,0,0,0,0
"termination.of.RNA.polymerase.II.transcription..GO.0006369.",0,0,0,0,0,2.08732372168785,0,0,0,0,0,0,0,0,0,0,0
"X7.methylguanosine.mRNA.capping..GO.0006370.",0,0,0,57.508667028055,0,0,0,23.2018565475322,0,0,0,0,0,0,0,0,0
"mRNA.splice.site.selection..GO.0006376.",7.52086468358487,0,0,0,0,0,0,0,0,3.10356695190979,0.619699690348303,0,0.434355590158437,0,0,0,0
"mRNA.polyadenylation..GO.0006378.",0,0,0,0,15.9497259496945,6.26197116506354,5.93719217978968,5.80046413688304,15.5668324728584,0,14.253092878011,4.51756828899941,13.89937888507,3.2262978849068,3.04005405683184,6.6777708757915,11.9193754093227
"mRNA.cleavage..GO.0006379.",0,0,14.7844599574072,0,3.35783704204095,2.08732372168785,0,0,0,0,2.16894891621906,0,1.30306677047531,1.6131489424534,2.28004054262388,0,0
"transcription.from.RNA.polymerase.III.promoter..GO.0006383.",0,0,0,0,0.839459260510237,0,0,1.45011603422076,0,1.55178347595489,0.929549535522454,1.50585609633314,1.30306677047531,0,0,0,0
"tRNA.splicing..via.endonucleolytic.cleavage.and.ligation..GO.0006388.",0,0,0,5.7508667028055,0,2.08732372168785,0,2.90023206844152,1.19744865175834,3.10356695190979,1.85909907104491,0,2.17177795079219,1.07543262830227,0,1.78073890021107,0
"RNA.processing..GO.0006396.",0,11.2636677585419,0,0,92.3405186561261,54.270416763884,111.322353371057,108.758702566557,95.7958921406674,77.5891737977447,140.671829709065,67.7635243349911,121.619565244363,116.684440170796,108.681932531738,109.515442362981,35.7581262279681
"mRNA.processing..GO.0006397.",0,0,0,0,9.23405186561261,12.5239423301271,0,0,11.9744865175834,0,13.3235433424885,0,9.99017857364406,4.8394468273602,4.56008108524775,12.0199875764247,0
"tRNA.modification..GO.0006400.",0,0,0,0,65.4778223197985,20.8732372168785,50.4661335282123,84.106729984804,65.8596758467088,74.485606845835,66.9275665576167,42.1639706973278,54.7288043599631,52.1584824726599,57.7610270798049,63.2162309574928,43.7043765008499
"RNA.catabolic.process..GO.0006401.",0,0,0,0,29.3810741178583,6.26197116506354,11.8743843595794,29.0023206844152,17.9617297763751,48.1052877546017,23.2387383880613,33.128834119329,25.6269798193478,17.2069220528363,23.5604189404467,20.0333126273745,11.9193754093227
"mRNA.catabolic.process..GO.0006402.",0,39.4228371548965,0,0,52.8859334121449,16.6985897735028,47.4975374383174,63.8051055057134,35.9234595527503,83.7963077015643,74.3639628417963,30.1171219266627,69.49689442535,55.9224966717178,49.4008784235173,52.0866128311737,0
"RNA.export.from.nucleus..GO.0006405.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mRNA.export.from.nucleus..GO.0006406.",0,0,0,0,3.35783704204095,0,0,0,0,0,0.929549535522454,0,0.434355590158437,0,1.52002702841592,0,0
"translation..GO.0006412.",0,242.16885680865,0,0,293.810741178583,162.811250291652,366.621617102013,342.227384076099,313.731546760686,316.563829094799,399.396450429481,215.337421775639,396.132298224495,389.30661144542,412.687338214922,450.5269417534,254.280008732218
"translational.elongation..GO.0006414.",7.52086468358487,0,14.7844599574072,11.501733405611,0,0,0,0,1.19744865175834,0,0,0,0,0.537716314151133,0,0,0
"translational.termination..GO.0006415.",0,0,0,0,7.55513334459213,8.34929488675138,0,7.2505801711038,3.59234595527503,3.10356695190979,8.05609597452793,6.02342438533255,8.68711180316875,12.3674752254761,11.4002027131194,6.6777708757915,0
"regulation.of.translation..GO.0006417.",0,0,0,0,5.03675556306142,0,8.90578826968452,14.5011603422076,10.7770378658251,7.75891737977447,12.7038436521402,13.5527048669982,14.7680900653869,16.131489424534,7.60013514207959,15.1362806517941,0
"tRNA.aminoacylation.for.protein.translation..GO.0006418.",0,0,0,0,14.270807428674,0,13.3586824045268,4.35034810266228,19.1591784281335,6.20713390381958,8.05609597452793,9.03513657799882,11.7276009342778,10.7543262830227,24.3204324546547,16.9170195520051,15.8925005457636
"alanyl.tRNA.aminoacylation..GO.0006419.",0,0,0,0,41.1335037650016,14.6112660518149,44.5289413484226,30.4524367186359,35.9234595527503,32.5874529950528,50.5055247633867,37.6464024083284,52.5570264091709,45.1681703886952,50.9209054519332,53.8673517313847,0
"arginyl.tRNA.aminoacylation..GO.0006420.",0,11.2636677585419,0,0,47.0097185885733,37.5718269903812,66.7934120226339,50.7540611977266,51.4902920256087,62.0713390381958,52.0547739892574,33.128834119329,37.3545807536256,59.6865108707758,50.9209054519332,57.4288295318069,11.9193754093227
"asparaginyl.tRNA.aminoacylation..GO.0006421.",0,16.8955016378128,0,0,7.55513334459213,16.6985897735028,10.3900863146319,20.3016244790906,4.78979460703337,7.75891737977447,10.225044890747,3.01171219266627,15.2024456555453,8.06574471226699,13.6802432557433,8.90369450105533,15.8925005457636
"aspartyl.tRNA.aminoacylation..GO.0006422.",0,11.2636677585419,0,17.2526001084165,26.0232370758173,12.5239423301271,19.2958745843165,26.1020886159737,15.5668324728584,7.75891737977447,32.84408358846,18.0702731559976,21.7177795079219,29.5743972783123,22.8004054262388,30.2725613035881,11.9193754093227
"cysteinyl.tRNA.aminoacylation..GO.0006423.",0,0,0,0,7.55513334459213,20.8732372168785,26.7173648090536,31.9025527528567,17.9617297763751,9.31070085572937,21.3796393170164,10.540992674332,21.2834239177634,20.4332199377431,27.3604865114865,20.92368207748,15.8925005457636
"glutamyl.tRNA.aminoacylation..GO.0006424.",75.2086468358487,11.2636677585419,0,80.512133839277,38.6151259834709,22.9605609385663,48.9818354832649,23.2018565475322,39.5158055080253,65.1749059901056,51.125224453735,54.2108194679929,39.0920031142594,44.630454074544,39.5207027388139,48.5251350307515,23.8387508186454
"glutaminyl.tRNA.aminoacylation..GO.0006425.",37.6043234179243,16.8955016378128,0,5.7508667028055,19.3075629917355,16.6985897735028,7.4214902247371,2.90023206844152,21.5540757316502,29.483886043143,21.6894891621906,19.5761292523308,23.0208462783972,19.3577873094408,8.36014865628755,18.2525737271634,0
"glycyl.tRNA.aminoacylation..GO.0006426.",0,0,0,0,31.0599926388788,8.34929488675138,51.9504315731597,37.7030168897397,32.3311135974752,27.9321025671881,40.2804798726397,22.587841444997,32.1423136717244,50.0076172160554,47.1208378808934,40.5118099798017,15.8925005457636
"histidyl.tRNA.aminoacylation..GO.0006427.",0,0,0,0,19.3075629917355,8.34929488675138,17.811576539369,11.6009282737661,8.3821405623084,21.7249686633685,17.9712910201008,10.540992674332,24.3239130488725,21.5086525660453,15.9602837983671,21.3688668025328,3.9731251364409
"isoleucyl.tRNA.aminoacylation..GO.0006428.",0,0,0,0,41.1335037650016,8.34929488675138,32.6545569888432,52.2041772319473,35.9234595527503,27.9321025671881,61.9699690348303,27.1054097339965,54.2944487698047,61.8373761273803,63.8411351934685,69.8940018332843,0
"leucyl.tRNA.aminoacylation..GO.0006429.",0,0,0,0,36.9362074624504,16.6985897735028,20.7801726292639,42.053364992402,29.9362162939586,34.1392364710077,64.1389179510493,48.1873950826604,55.59751554028,56.4602129858689,45.6008108524775,66.3325240328622,3.9731251364409
"lysyl.tRNA.aminoacylation..GO.0006430.",0,0,0,0,16.7891852102047,0,17.811576539369,29.0023206844152,11.9744865175834,15.5178347595489,33.4637832788083,0,25.1926242291894,34.9515604198236,29.6405270541104,21.3688668025328,0
"methionyl.tRNA.aminoacylation..GO.0006431.",0,0,0,5.7508667028055,21.8259407732662,16.6985897735028,11.8743843595794,49.3039451635058,29.9362162939586,27.9321025671881,45.8577770857744,13.5527048669982,39.9607142945762,33.3384114773702,32.6805811109422,40.9569947048545,0
"phenylalanyl.tRNA.aminoacylation..GO.0006432.",0,28.1591693963546,0,0,20.1470222522457,6.26197116506354,35.6231530787381,30.4524367186359,31.1336649457169,23.2767521393234,40.900179562988,16.5644170596645,31.7079580815659,46.2436030169974,37.24066219619,57.4288295318069,35.7581262279681
"prolyl.tRNA.aminoacylation..GO.0006433.",0,16.8955016378128,0,11.501733405611,22.6654000337764,12.5239423301271,25.2330667641061,39.1531329239605,19.1591784281335,18.6214017114587,28.5061857560219,15.0585609633314,26.4956909996647,36.564709362277,34.2006081393581,32.4984849288519,39.731251364409
"seryl.tRNA.aminoacylation..GO.0006434.",0,0,0,0,14.270807428674,4.17464744337569,10.3900863146319,7.2505801711038,19.1591784281335,12.4142678076392,22.3091888525389,10.540992674332,15.2024456555453,19.3577873094408,21.2803783978228,21.8140515275856,3.9731251364409
"threonyl.tRNA.aminoacylation..GO.0006435.",0,33.7910032756256,0,0,24.3443185547969,2.08732372168785,50.4661335282123,33.3526687870775,21.5540757316502,31.0356695190979,38.4213808015948,31.6229780229959,43.0012034256853,30.1121135924634,41.0407297672298,39.6214405296962,39.731251364409
"tryptophanyl.tRNA.aminoacylation..GO.0006436.",0,0,0,0,15.1102666891843,22.9605609385663,2.96859608989484,13.0510443079868,4.78979460703337,21.7249686633685,22.9288885428872,6.02342438533255,15.6368012457038,25.2726667651032,24.3204324546547,14.2459112016885,11.9193754093227
"tyrosyl.tRNA.aminoacylation..GO.0006437.",0,0,0,0,14.270807428674,27.135208381942,5.93719217978968,15.9512763764284,5.98724325879171,9.31070085572937,21.9993390073647,4.51756828899941,21.2834239177634,22.5840851943476,32.6805811109422,23.1496057027439,0
"valyl.tRNA.aminoacylation..GO.0006438.",0,0,0,0,41.1335037650016,0,41.5603452585278,31.9025527528567,47.8979460703337,27.9321025671881,51.125224453735,34.6346902156621,41.2637810650516,56.9979293000201,48.6408649093094,54.3125364564375,39.731251364409
"regulation.of.translational.initiation..GO.0006446.",0,0,0,17.2526001084165,10.0735111261228,0,0,2.90023206844152,14.3693838211001,17.0696182355038,6.50684674865718,0,5.21226708190125,1.6131489424534,0,3.11629307536936,0
"regulation.of.translational.elongation..GO.0006448.",0,0,0,5.7508667028055,0.839459260510237,2.08732372168785,0,0,0,1.55178347595489,0.619699690348303,1.50585609633314,0,1.07543262830227,0,0,3.9731251364409
"regulation.of.translational.termination..GO.0006449.",0,0,0,0,15.1102666891843,6.26197116506354,8.90578826968452,18.8515084448699,8.3821405623084,15.5178347595489,25.4076873042804,0,22.1521350980803,26.3480993934055,12.1602162273273,30.7177460286409,0
"regulation.of.translational.fidelity..GO.0006450.",7.52086468358487,0,0,0,1.67891852102047,2.08732372168785,4.45289413484226,2.90023206844152,1.19744865175834,4.65535042786468,4.02804798726397,1.50585609633314,6.51533385237656,1.6131489424534,3.80006757103979,3.56147780042213,0
"translational.frameshifting..GO.0006452.",0,0,0,0,0,0,0,1.45011603422076,0,0,0.309849845174151,1.50585609633314,0,0,0,0,3.9731251364409
"protein.folding..GO.0006457.",0,28.1591693963546,0,80.512133839277,290.452904136542,194.12110611697,218.191812607271,261.020886159737,233.502487092877,232.767521393234,310.779394709674,221.360846160971,265.391265586805,238.746043483103,233.324148861843,247.077522404285,0
"protein.complex.assembly..GO.0006461.",0,0,0,0,13.4313481681638,0,0,1.45011603422076,13.1719351693418,18.6214017114587,5.88714705830887,3.01171219266627,5.64662267205969,2.15086525660453,6.08010811366367,6.6777708757915,0
"cellular.protein.modification.process..GO.0006464.",0,0,0,0,33.5783704204095,27.135208381942,38.5917491686329,52.2041772319473,35.9234595527503,18.6214017114587,36.5622817305498,18.0702731559976,32.1423136717244,37.1024256764282,31.1605540825263,26.2658987781132,0
"signal.peptide.processing..GO.0006465.",0,5.63183387927093,0,0,2.51837778153071,14.6112660518149,1.48429804494742,10.1508122395453,5.98724325879171,0,6.50684674865718,1.50585609633314,5.21226708190125,11.2920425971738,1.52002702841592,5.3422167006332,0
"protein.phosphorylation..GO.0006468.",0,0,0,0,1.67891852102047,2.08732372168785,0,1.45011603422076,0,0,0.309849845174151,0,0,0,1.52002702841592,0.890369450105533,3.9731251364409
"negative.regulation.of.protein.kinase.activity..GO.0006469.",0,0,0,0,0,4.17464744337569,0,0,0,0,0.619699690348303,0,0.434355590158437,0,0,0,0
"protein.dephosphorylation..GO.0006470.",0,0,0,0,5.03675556306142,0,0,0,13.1719351693418,1.55178347595489,2.16894891621906,0,3.04048913110906,1.07543262830227,0,0,0
"protein.ADP.ribosylation..GO.0006471.",0,0,0,0,0.839459260510237,0,0,0,3.59234595527503,0,1.54924922587076,0,1.73742236063375,0.537716314151133,0.760013514207959,0.890369450105533,0
"N.terminal.protein.amino.acid.acetylation..GO.0006474.",0,5.63183387927093,0,5.7508667028055,0.839459260510237,4.17464744337569,0,0,8.3821405623084,4.65535042786468,4.33789783243812,1.50585609633314,3.04048913110906,2.15086525660453,2.28004054262388,0.445184725052766,0
"internal.protein.amino.acid.acetylation..GO.0006475.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"protein.deacetylation..GO.0006476.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52002702841592,0,0
"protein.methylation..GO.0006479.",0,0,0,0,3.35783704204095,0,0,0,0,3.10356695190979,0,0,0.868711180316875,0.537716314151133,0,1.3355541751583,0
"protein.demethylation..GO.0006482.",0,0,0,0,0,0,0,1.45011603422076,0,0,0,0,0,0,0,0,0
"protein.glycosylation..GO.0006486.",0,0,0,0,14.270807428674,10.4366186084392,2.96859608989484,10.1508122395453,16.7642811246168,9.31070085572937,3.09849845174151,0,1.30306677047531,1.07543262830227,3.80006757103979,3.56147780042213,0
"protein.N.linked.glycosylation..GO.0006487.",0,0,0,0,0,0,0,0,2.39489730351668,0,1.23939938069661,0,1.30306677047531,0,0,2.6711083503166,0
"oligosaccharide.lipid.intermediate.biosynthetic.process..GO.0006490.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"N.glycan.processing..GO.0006491.",0,0,0,0,1.67891852102047,4.17464744337569,0,1.45011603422076,1.19744865175834,3.10356695190979,0,0,0.434355590158437,0,0.760013514207959,0,0
"protein.O.linked.glycosylation..GO.0006493.",0,0,0,0,6.7156740840819,25.0478846602541,1.48429804494742,0,7.18469191055005,1.55178347595489,3.09849845174151,0,4.77791149174281,5.37716314151133,15.9602837983671,3.11629307536936,11.9193754093227
"N.terminal.protein.myristoylation..GO.0006499.",0,0,0,0,2.51837778153071,0,1.48429804494742,1.45011603422076,2.39489730351668,1.55178347595489,0,0,0.868711180316875,0,0.760013514207959,0.445184725052766,0
"GPI.anchor.metabolic.process..GO.0006505.",0,11.2636677585419,0,0,31.899451899389,16.6985897735028,7.4214902247371,11.6009282737661,11.9744865175834,17.0696182355038,16.42204179423,7.52928048166568,12.1619565244362,3.2262978849068,0.760013514207959,5.3422167006332,0
"GPI.anchor.biosynthetic.process..GO.0006506.",0,0,0,0,9.23405186561261,10.4366186084392,0,5.80046413688304,9.57958921406674,6.20713390381958,5.26744736796057,0,11.2932453441194,2.68858157075566,7.60013514207959,6.23258615073873,3.9731251364409
"proteolysis..GO.0006508.",0,0,0,0,26.0232370758173,8.34929488675138,13.3586824045268,27.5522046501944,4.78979460703337,23.2767521393234,32.84408358846,10.540992674332,17.8085791964959,25.8103830792544,8.36014865628755,13.355541751583,0
"ubiquitin.dependent.protein.catabolic.process..GO.0006511.",0,0,0,11.501733405611,38.6151259834709,16.6985897735028,0,5.80046413688304,27.5413189904419,15.5178347595489,14.8727925683593,0,21.7177795079219,7.52802839811586,9.12016217049551,3.56147780042213,0
"misfolded.or.incompletely.synthesized.protein.catabolic.process..GO.0006515.",0,0,0,0,27.7021555968378,0,2.96859608989484,7.2505801711038,13.1719351693418,7.75891737977447,35.6327321950274,1.50585609633314,37.7889363437841,37.1024256764282,28.1205000256945,34.279223829063,23.8387508186454
"peptide.metabolic.process..GO.0006518.",0,0,0,0,3.35783704204095,10.4366186084392,14.8429804494742,7.2505801711038,3.59234595527503,9.31070085572937,8.36594581970208,7.52928048166568,5.21226708190125,11.8297589113249,13.6802432557433,4.89703197558043,0
"cellular.amino.acid.metabolic.process..GO.0006520.",0,0,0,0,125.918889076536,75.1436539807624,138.03971818011,169.663576003829,113.757621917043,110.176626792798,179.712910201008,198.773004715974,175.479658424009,152.173716904771,145.922594727928,164.718348269524,51.6506267737318
"alanine.metabolic.process..GO.0006522.",0,5.63183387927093,0,0,0,0,0,15.9512763764284,0,0,5.57729721313472,0,7.38404503269344,5.37716314151133,1.52002702841592,5.3422167006332,0
"alanine.biosynthetic.process..GO.0006523.",0,0,0,0,0,4.17464744337569,2.96859608989484,7.2505801711038,2.39489730351668,0,4.64774767761227,0,2.17177795079219,2.68858157075566,1.52002702841592,4.89703197558043,7.94625027288181
"alanine.catabolic.process..GO.0006524.",0,0,0,5.7508667028055,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"arginine.metabolic.process..GO.0006525.",0,0,0,0,0,0,7.4214902247371,5.80046413688304,5.98724325879171,0,3.09849845174151,1.50585609633314,1.30306677047531,8.06574471226699,8.36014865628755,4.0066625254749,0
"arginine.biosynthetic.process..GO.0006526.",0,5.63183387927093,0,0,127.597807597556,56.3577404855718,106.869459236214,158.062647730063,161.655567987376,180.006883210768,196.134951995238,144.562185247981,159.842857178305,200.568185178373,169.483013668375,190.984247047637,99.3281284110226
"arginine.catabolic.process..GO.0006527.",0,0,0,23.003466811222,16.7891852102047,18.7859134951906,14.8429804494742,8.70069620532456,10.7770378658251,6.20713390381958,7.74624612935378,10.540992674332,13.4650232949116,6.45259576981359,17.4803108267831,14.6910959267413,11.9193754093227
"asparagine.metabolic.process..GO.0006528.",0,5.63183387927093,0,0,2.51837778153071,0,1.48429804494742,0,0,6.20713390381958,2.47879876139321,1.50585609633314,0.434355590158437,2.15086525660453,0,4.89703197558043,0
"asparagine.biosynthetic.process..GO.0006529.",0,0,0,0,1.67891852102047,0,0,2.90023206844152,2.39489730351668,4.65535042786468,2.47879876139321,7.52928048166568,2.60613354095062,4.30173051320906,5.32009459945571,4.45184725052766,0
"aspartate.metabolic.process..GO.0006531.",0,5.63183387927093,0,5.7508667028055,5.03675556306142,12.5239423301271,14.8429804494742,4.35034810266228,2.39489730351668,0,5.57729721313472,4.51756828899941,6.08097826221812,8.06574471226699,3.80006757103979,5.78740142568596,0
"cysteine.metabolic.process..GO.0006534.",0,0,0,0,16.7891852102047,14.6112660518149,13.3586824045268,11.6009282737661,26.3438703386835,17.0696182355038,17.6614411749266,12.0468487706651,24.3239130488725,27.9612483358589,26.6004729972786,24.9303446029549,0
"cysteine.biosynthetic.process.from.serine..GO.0006535.",0,0,0,0,7.55513334459213,0,8.90578826968452,33.3526687870775,3.59234595527503,0,33.7736331239825,1.50585609633314,26.9300465898231,29.0366809641612,37.24066219619,20.0333126273745,0
"glutamate.metabolic.process..GO.0006536.",0,0,0,0,0,0,0,0,0,0,0.929549535522454,0,0,0,0,0,0
"glutamate.biosynthetic.process..GO.0006537.",0,22.5273355170837,0,0,143.547533547251,79.3183014241381,74.214902247371,87.0069620532456,81.4265083195673,41.8981538507822,141.601379244587,75.2928048166568,118.579076113253,124.750184883063,104.12185144649,135.336156416041,15.8925005457636
"glutamine.metabolic.process..GO.0006541.",0,5.63183387927093,0,0,148.584289110312,77.2309777024503,62.3405178877916,110.208818600778,119.744865175834,105.521276364933,174.445462833047,111.433351128652,169.833035751949,200.568185178373,160.362851497879,200.778310998798,39.731251364409
"glutamine.biosynthetic.process..GO.0006542.",0,5.63183387927093,0,0,41.1335037650016,0,47.4975374383174,29.0023206844152,29.9362162939586,6.20713390381958,44.3085278599036,28.6112658303296,44.7386257863191,41.9418725037884,60.8010811366367,55.6480906315958,19.8656256822045
"glutamine.catabolic.process..GO.0006543.",0,0,0,0,13.4313481681638,0,7.4214902247371,23.2018565475322,13.1719351693418,21.7249686633685,22.3091888525389,4.51756828899941,26.0613354095063,22.0463688801964,19.7603513694069,30.2725613035881,23.8387508186454
"glycine.metabolic.process..GO.0006544.",0,0,0,0,5.87621482357166,2.08732372168785,0,0,0,6.20713390381958,0,0,2.17177795079219,1.6131489424534,3.80006757103979,0.445184725052766,0
"glycine.biosynthetic.process..GO.0006545.",0,0,0,0,3.35783704204095,8.34929488675138,1.48429804494742,0,4.78979460703337,1.55178347595489,3.40834829691566,0,2.60613354095062,6.45259576981359,4.56008108524775,0,0
"glycine.catabolic.process..GO.0006546.",0,0,0,0,31.0599926388788,0,22.2644706742113,36.252900855519,14.3693838211001,4.65535042786468,39.6607801822914,15.0585609633314,36.4858695733087,65.6013903264382,56.241000051389,60.0999378821235,27.8118759550863
"histidine.metabolic.process..GO.0006547.",0,0,0,0,3.35783704204095,0,0,0,0,0,4.64774767761227,4.51756828899941,2.60613354095062,4.8394468273602,0.760013514207959,1.78073890021107,0
"histidine.catabolic.process..GO.0006548.",0,0,0,0,0.839459260510237,0,0,0,0,0,0.309849845174151,0,0,0.537716314151133,0,0,0
"isoleucine.catabolic.process..GO.0006550.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"leucine.catabolic.process..GO.0006552.",0,0,0,0,0,0,0,0,3.59234595527503,0,0,0,0,0,0,0,0
"methionine.metabolic.process..GO.0006555.",0,0,0,5.7508667028055,14.270807428674,4.17464744337569,7.4214902247371,2.90023206844152,2.39489730351668,6.20713390381958,7.43639628417963,12.0468487706651,3.4748447212675,6.99031208396473,3.04005405683184,5.3422167006332,0
"S.adenosylmethionine.biosynthetic.process..GO.0006556.",0,0,0,0,1.67891852102047,0,4.45289413484226,8.70069620532456,15.5668324728584,10.8624843316843,25.4076873042804,9.03513657799882,14.3337344752284,29.0366809641612,26.6004729972786,20.4784973524273,0
"S.adenosylmethioninamine.biosynthetic.process..GO.0006557.",0,0,0,0,0,6.26197116506354,0,0,3.59234595527503,0,1.54924922587076,3.01171219266627,4.34355590158437,0,0.760013514207959,0,0
"L.phenylalanine.catabolic.process..GO.0006559.",0,0,0,0,10.9129703866331,0,0,0,11.9744865175834,0,8.98564551005039,3.01171219266627,6.51533385237656,16.6692057386851,2.28004054262388,19.5881279023217,0
"proline.biosynthetic.process..GO.0006561.",0,33.7910032756256,0,11.501733405611,41.1335037650016,50.0957693205083,46.01323939337,24.6519725817529,41.910702811542,21.7249686633685,39.9706300274655,40.6581146009947,47.7791149174281,44.0927377603929,30.4005405683184,44.0732877802239,27.8118759550863
"proline.catabolic.process..GO.0006562.",0,16.8955016378128,0,0,1.67891852102047,0,0,7.2505801711038,0,3.10356695190979,9.60534520039869,3.01171219266627,3.4748447212675,9.14117734056926,9.88017568470346,4.45184725052766,7.94625027288181
"L.serine.metabolic.process..GO.0006563.",0,0,0,0,5.87621482357166,2.08732372168785,0,0,0,6.20713390381958,0,0,2.17177795079219,1.6131489424534,3.80006757103979,0.445184725052766,0
"L.serine.biosynthetic.process..GO.0006564.",0,0,0,0,35.25728894143,4.17464744337569,10.3900863146319,27.5522046501944,25.1464216869252,21.7249686633685,39.3509303371172,27.1054097339965,29.9705357209322,51.6207661585088,39.5207027388139,42.7377336050656,3.9731251364409
"threonine.metabolic.process..GO.0006566.",0,0,0,0,0,0,0,0,4.78979460703337,0,0.929549535522454,0,0,0,0.760013514207959,0,0
"threonine.catabolic.process..GO.0006567.",0,0,0,0,10.9129703866331,0,0,8.70069620532456,1.19744865175834,0,7.43639628417963,6.02342438533255,8.25275621301031,9.67889365472039,15.2002702841592,12.9103570265302,0
"tryptophan.metabolic.process..GO.0006568.",0,0,0,0,0.839459260510237,10.4366186084392,0,1.45011603422076,1.19744865175834,1.55178347595489,2.47879876139321,1.50585609633314,0,3.2262978849068,0,3.11629307536936,0
"tryptophan.catabolic.process..GO.0006569.",0,0,0,0,0,0,4.45289413484226,8.70069620532456,0,0,9.91519504557284,0,9.99017857364406,5.91487945566246,6.84012162787163,8.45850977600256,0
"tyrosine.metabolic.process..GO.0006570.",0,0,0,0,5.87621482357166,0,0,1.45011603422076,3.59234595527503,0,4.95759752278642,0,4.34355590158437,8.06574471226699,3.80006757103979,9.34887922610809,7.94625027288181
