"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"lysosomal.Cystine.Transporter..TIGR00951.",0,0,0,3.40657500516798,0,5.83966517048043,0,0,2.28758223638384,0,0.307103042717135,0,0,0,0,0,0
"ribosomal.protein.S15..TIGR00952.",4.04756528893096,0,0,0,0.955839040995109,13.6258853977877,1.52298387687944,1.4347074958838,9.15032894553536,0,4.91364868347417,2.99916048096997,2.62290285358821,2.46527839192914,1.52189879778805,4.78896579812505,3.59325579866048
"peroxysomal.long.chain.fatty.acyl.transporter..TIGR00954.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0,0,0
"pigment.precursor.permease..TIGR00955.",0,0,0,0,0,0,0,0,0,3.29757986182779,0,0,0,0,0,0,0
"pleiotropic.drug.resistance.family.protein..TIGR00956.",0,0,0,0,3.82335616398044,0,4.56895163063832,2.8694149917676,8.00653782734344,1.64878993091389,0.921309128151406,0,2.18575237799018,0,0.760949398894025,0,0
"multi.drug.resistance.associated.protein..MRP...TIGR00957.",0,0,0,0,0,0,0,0,0,3.29757986182779,0,2.99916048096997,0,0,0,0,0
"signal.recognition.particle.protein..TIGR00959.",0,0,0,0,16.2492636969169,0,19.7987903994327,2.8694149917676,8.00653782734344,19.7854791709667,18.119079520311,2.99916048096997,17.4860190239214,18.4895879394686,22.8284819668207,19.1558631925002,3.59325579866048
"ATP.synthase.F1..alpha.subunit..TIGR00962.",0,0,0,0,30.5868493118435,13.6258853977877,18.2758065225533,44.4759323723979,24.0196134820303,28.0294288255362,36.5452620833391,13.4962221643649,41.0921447062153,50.5382070345474,30.437975955761,48.368554561063,0
"preprotein.translocase..SecA.subunit..TIGR00963.",0,0,0,0,34.4102054758239,36.9845460797094,28.9366936607093,53.0841773477007,49.1830180822526,42.8685382037612,55.8927537745186,11.9966419238799,57.2667123033427,72.7257125619097,60.875951911522,65.6088314343131,0
"preprotein.translocase..SecE.subunit..TIGR00964.",0,0,0,0,2.86751712298533,0,1.52298387687944,2.8694149917676,1.14379111819192,0,3.99233955532276,0,1.31145142679411,1.84895879394686,0.760949398894025,1.91558631925002,0
"X2.3.4.5.tetrahydropyridine.2.6.dicarboxylate.N.succinyltransferase..TIGR00965.",0,0,0,0,3.82335616398044,15.5724404546145,3.04596775375888,5.73882998353521,0,9.89273958548336,3.68523651260563,1.49958024048498,2.62290285358821,1.84895879394686,6.84854459004623,6.70455211737506,0
"protein.export.membrane.protein.SecF..TIGR00966.",0,0,0,0,21.9842979428875,1.94655505682681,9.13790326127663,12.9123674629542,16.0130756546869,0,20.8830069047652,0,20.1089218775096,24.0364643213091,13.6970891800925,23.4659324108127,0
"preprotein.translocase..SecY.subunit..TIGR00967.",0,83.7224356235551,0,3.40657500516798,20.0726198608973,9.73277528413405,13.7068548919149,30.1288574135598,27.4509868366061,8.24394965456947,32.5529225280164,16.4953826453348,29.2890818650684,35.7465366829726,24.3503807646088,34.9594503263128,0
"sulfate.ABC.transporter..ATP.binding.protein..TIGR00968.",0,6.97686963529626,0,6.81315001033597,6.69087328696577,0,6.09193550751776,2.8694149917676,0,6.59515972365557,7.37047302521125,10.4970616833949,11.3659123655489,6.16319597982286,4.56569639336415,8.14124185681258,0
"sulfate.ABC.transporter..permease.protein..TIGR00969.",0,0,0,0,13.3817465739315,11.6793303409609,7.61491938439719,7.17353747941901,13.725493418303,6.59515972365557,14.7409460504225,8.9974814429099,11.803062841147,6.77951557780514,4.56569639336415,7.66234527700007,0
"X2.isopropylmalate.synthase..TIGR00970.",0,0,0,3.40657500516798,20.0726198608973,0,19.7987903994327,27.2594424217922,12.5817023001111,0,15.969358221291,11.9966419238799,20.9832228287057,23.4201447233269,16.7408867756686,30.1704845281878,0
"sulfate.ABC.transporter..sulfate.binding.protein..TIGR00971.",0,0,0,0,22.9401369838826,21.4121056250949,12.1838710150355,2.8694149917676,13.725493418303,29.6782187564501,23.0327282037852,22.4937036072748,15.7374171215293,10.4774331656989,7.60949398894025,16.7613802934377,3.59325579866048
"phosphate.ABC.transporter..ATP.binding.protein..TIGR00972.",0,31.3959133588332,0,0,16.2492636969169,0,13.7068548919149,1.4347074958838,11.4379111819192,13.1903194473111,17.1977703921596,4.49874072145495,26.2290285358821,13.5590311556103,22.8284819668207,29.6915879483753,0
"X2.isopropylmalate.synthase..TIGR00973.",0,0,0,0,5.73503424597066,9.73277528413405,0,0,0,19.7854791709667,5.52785476890844,0,5.24580570717643,2.46527839192914,19.0237349723506,5.74675895775006,0
"phosphate.ABC.transporter..permease.protein.PstA..TIGR00974.",4.04756528893096,0,0,0,20.0726198608973,11.6793303409609,13.7068548919149,22.9553199341408,19.4444490092626,3.29757986182779,17.5048734348767,5.99832096193994,13.5516647435391,14.7916703515749,13.6970891800925,15.3246905540001,3.59325579866048
"phosphate.ABC.transporter..phosphate.binding.protein.PstS..TIGR00975.",12.1426958667929,0,0,0,0,0,1.52298387687944,4.30412248765141,2.28758223638384,0,9.5201943242312,4.49874072145495,9.18015998755875,11.0937527636811,7.60949398894025,14.8457939741876,3.59325579866048
"hydrolase.CocE.NonD.family.protein..TIGR00976.",0,0,0,0,1.91167808199022,0,0,8.60824497530281,8.00653782734344,0,11.0557095378169,0,10.0544609387548,17.8732683414863,15.9799373767745,20.1136563521252,0
"X2.isopropylmalate.synthase.homocitrate.synthase.family.protein..TIGR00977.",0,0,0,0,0,0,0,0,0,1.64878993091389,1.22841217086854,0,0.437150475598036,7.39583517578743,8.37044338783428,4.78896579812505,0
"aspartate.semialdehyde.dehydrogenase..TIGR00978.",4.04756528893096,0,0,6.81315001033597,2.86751712298533,0,3.04596775375888,2.8694149917676,1.14379111819192,0,0.921309128151406,0,0.874300951196071,0.616319597982286,0,1.43668973943751,0
"fumarate.hydratase..class.II..TIGR00979.",0,0,0,0,13.3817465739315,3.89311011365362,3.04596775375888,20.0859049423732,21.7320312456465,1.64878993091389,13.2054308368368,2.99916048096997,10.0544609387548,19.1059075374509,6.0875951911522,11.9724144953126,0
"ribosomal.protein.S12..TIGR00981.",0,0,0,0,6.69087328696577,0,1.52298387687944,0,4.57516447276768,4.94636979274168,2.76392738445422,0,5.68295618277446,5.54687638184057,9.89234218562233,5.26786237793755,0
"ribosomal.protein.S23..S12...TIGR00982.",0,0,0,0,0,0,0,2.8694149917676,0,0,0,0,0,0.616319597982286,0,0,0
"mitochondrial.import.inner.membrane.translocase.subunit..TIGR00983.",0,0,3.77860760255988,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0,0,0
"integration.host.factor..alpha.subunit..TIGR00987.",0,0,0,0,0,0,0,0,0,1.64878993091389,1.53551521358568,1.49958024048498,0,1.23263919596457,0,0.478896579812505,0
"integration.host.factor..beta.subunit..TIGR00988.",0,0,0,0,0,0,0,0,0,1.64878993091389,1.22841217086854,0,1.74860190239214,0,0.760949398894025,0,0
"mitochondrial.precursor.proteins.import.receptor..TIGR00990.",0,0,0,0,0,0,0,0,1.14379111819192,0,0,1.49958024048498,0.874300951196071,0,0,0,0
"virulence.factor.Mce.family.protein..TIGR00996.",0,0,0,0,5.73503424597066,0,0,0,0,0,1.84261825630281,0,0.874300951196071,1.23263919596457,0,3.83117263850004,0
"intracellular.septation.protein.A..TIGR00997.",0,0,0,0,0.955839040995109,0,0,0,0,0,3.37813346988849,4.49874072145495,1.74860190239214,0,0,3.35227605868753,0
"efflux.pump.membrane.protein..TIGR00998.",0,0,0,6.81315001033597,0,9.73277528413405,0,0,1.14379111819192,0,0.307103042717135,0,0,0,3.0437975955761,0.478896579812505,0
"homoserine.O.succinyltransferase..TIGR01001.",0,0,0,0,1.91167808199022,19.4655505682681,0,1.4347074958838,0,0,1.53551521358568,2.99916048096997,0.874300951196071,0.616319597982286,1.52189879778805,0,0
"phosphocarrier..HPr.family..TIGR01003.",0,10.4653044529444,0,17.0328750258399,12.4259075329364,17.5189955114413,9.13790326127663,8.60824497530281,4.57516447276768,13.1903194473111,13.2054308368368,7.49790120242492,17.4860190239214,11.7100723616634,10.6532915845164,11.4935179155001,3.59325579866048
"exopolysaccharide.transport.protein.family..TIGR01005.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0,0,0.478896579812505,0
"capsular.exopolysaccharide.family..TIGR01007.",0,17.4421740882407,0,3.40657500516798,26.7634931478631,44.7707663070166,27.4137097838299,14.347074958838,13.725493418303,4.94636979274168,31.6316133998649,26.9924443287297,30.6005332918625,36.3628562809549,19.7846843712447,17.7191734530627,14.3730231946419
"ribosomal.protein.S3..TIGR01008.",0,0,0,0,0,3.89311011365362,0,0,0,8.24394965456947,0.307103042717135,0,0.437150475598036,1.23263919596457,0.760949398894025,0.957793159625009,0
"ribosomal.protein.S3..TIGR01009.",0,0,0,0,8.60255136895598,0,6.09193550751776,5.73882998353521,11.4379111819192,29.6782187564501,13.2054308368368,5.99832096193994,12.677363792343,20.3385467334154,11.4142409834104,16.2824837136252,14.3730231946419
"ribosomal.protein.S2..TIGR01011.",0,0,0,0,5.73503424597066,1.94655505682681,10.6608871381561,5.73882998353521,5.7189555909596,9.89273958548336,10.1344004096655,10.4970616833949,10.4916114143529,16.0243095475394,18.2627855734566,20.1136563521252,0
"ribosomal.protein.S2..TIGR01012.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0.616319597982286,0,0.478896579812505,0
"sodium.dependent.inorganic.phosphate..Pi..transporter..TIGR01013.",4.04756528893096,3.48843481764813,0,6.81315001033597,2.86751712298533,3.89311011365362,7.61491938439719,2.8694149917676,10.2941200637273,1.64878993091389,4.60654564075703,2.99916048096997,2.62290285358821,0,6.0875951911522,3.35227605868753,0
"homogentisate.1.2.dioxygenase..TIGR01015.",0,0,0,0,7.64671232796087,0,0,0,9.15032894553536,0,3.68523651260563,1.49958024048498,1.74860190239214,0,0,6.70455211737506,0
"succinate.CoA.ligase..beta.subunit..TIGR01016.",0,0,0,0,7.64671232796087,0,15.2298387687944,24.3900274300246,19.4444490092626,26.3806388946223,23.6469342892194,0,15.3002666459312,22.1875055273623,13.6970891800925,29.2126913685628,14.3730231946419
"ribosomal.protein.S4..TIGR01017.",0,0,0,0,1.91167808199022,0,12.1838710150355,0,1.14379111819192,0,5.83495781162557,0,8.74300951196071,10.4774331656989,19.0237349723506,9.57793159625009,3.59325579866048
"ribosomal.protein.S4..TIGR01018.",0,0,0,0,0,0,0,0,0,1.64878993091389,0.307103042717135,0,0,0,2.28284819668208,0,0
"succinate.CoA.ligase..alpha.subunit..TIGR01019.",0,0,0,0,1.91167808199022,0,0,11.4776599670704,0,8.24394965456947,10.7486064950997,2.99916048096997,12.677363792343,16.0243095475394,15.9799373767745,15.3246905540001,0
"ribosomal.protein.S5..TIGR01020.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0,0,0
"ribosomal.protein.S5..TIGR01021.",0,3.48843481764813,0,0,12.4259075329364,5.83966517048043,0,11.4776599670704,3.43137335457576,6.59515972365557,8.90598823879693,2.99916048096997,8.30585903636267,8.01215477376971,5.32664579225818,7.66234527700007,0
"ribosomal.protein.L33..TIGR01023.",0,0,0,0,0.955839040995109,0,0,1.4347074958838,0,0,0,0,0.874300951196071,0.616319597982286,0,0,0
"ribosomal.protein.L19..TIGR01024.",0,0,0,0,3.82335616398044,0,3.04596775375888,1.4347074958838,1.14379111819192,3.29757986182779,5.2207517261913,1.49958024048498,1.74860190239214,5.54687638184057,6.0875951911522,8.62013843662508,0
"ribosomal.protein.S19..TIGR01025.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0,0,0
"ATPase..FliI.YscN.family..TIGR01026.",0,0,0,0,3.82335616398044,3.89311011365362,0,0,10.2941200637273,9.89273958548336,11.9770186659683,20.9941233667898,9.18015998755875,11.0937527636811,7.60949398894025,20.1136563521252,0
"glutamate.5.kinase..TIGR01027.",0,0,0,0,14.3375856149266,11.6793303409609,12.1838710150355,1.4347074958838,2.28758223638384,4.94636979274168,10.4415034523826,13.4962221643649,17.9231694995195,9.86111356771657,12.9361397811984,9.09903501643759,0
"ribosomal.protein.S7..TIGR01028.",0,0,0,0,0,0,0,0,0,6.59515972365557,0.307103042717135,0,0,0,2.28284819668208,2.87337947887503,0
"ribosomal.protein.S7..TIGR01029.",0,0,0,0,2.86751712298533,0,4.56895163063832,4.30412248765141,3.43137335457576,9.89273958548336,7.37047302521125,2.99916048096997,6.99440760956857,6.77951557780514,6.84854459004623,12.4513110751251,0
"ribosomal.protein.L34..TIGR01030.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0,0,0,0
"ribosomal.protein.L32..TIGR01031.",0,0,0,0,0,0,1.52298387687944,0,0,1.64878993091389,0.614206085434271,0,1.74860190239214,0,0,0.478896579812505,0
"ribosomal.protein.L20..TIGR01032.",0,0,0,0,2.86751712298533,0,0,10.0429524711866,0,0,4.91364868347417,0,6.1201066583725,7.39583517578743,3.0437975955761,5.74675895775006,0
"DNA.binding.regulatory.protein..YebC.PmpR.family..TIGR01033.",0,0,0,0,8.60255136895598,9.73277528413405,10.6608871381561,14.347074958838,5.7189555909596,8.24394965456947,13.8196369222711,14.9958024048498,11.803062841147,14.7916703515749,25.1113301635028,7.18344869718757,0
"methionine.adenosyltransferase..TIGR01034.",0,0,0,0,1.91167808199022,0,4.56895163063832,8.60824497530281,14.869284536495,11.5415295163973,24.5682434173708,8.9974814429099,13.1145142679411,33.2812582910434,26.6332289612909,21.5503460915627,0
"glutamyl.tRNA.reductase..TIGR01035.",4.04756528893096,0,0,3.40657500516798,18.1609417789071,7.78622022730724,18.2758065225533,5.73882998353521,13.725493418303,19.7854791709667,14.1267399649882,2.99916048096997,17.9231694995195,9.24479396973429,9.1313927867283,12.4513110751251,0
"dihydroorotate.dehydrogenase..fumarate...TIGR01036.",0,0,0,0,2.86751712298533,13.6258853977877,1.52298387687944,2.8694149917676,3.43137335457576,4.94636979274168,8.59888519607979,8.9974814429099,9.61731046315678,3.69791758789371,3.0437975955761,2.87337947887503,0
"dihydroorotate.dehydrogenase.family.protein..TIGR01037.",0,0,0,0,2.86751712298533,0,3.04596775375888,12.9123674629542,0,1.64878993091389,4.2994425980399,4.49874072145495,3.06005332918625,10.4774331656989,8.37044338783428,5.74675895775006,0
"ribosomal.protein.L22..TIGR01038.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP.synthase.F1..beta.subunit..TIGR01039.",0,0,0,10.219725015504,36.3218835578142,29.1983258524022,22.8447581531916,43.0412248765141,25.1634046002223,41.2197482728473,26.7179647163908,14.9958024048498,24.917577109088,27.1180623112206,47.9398121303236,41.1851058638754,10.7797673959814
"V.type.ATPase..B.subunit..TIGR01040.",0,0,0,0,2.86751712298533,0,1.52298387687944,0,1.14379111819192,0,0,0,0,0.616319597982286,0,0,0
"ATP.synthase.archaeal..B.subunit..TIGR01041.",4.04756528893096,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0,0.478896579812505,0
"V.type.ATPase..A.subunit..TIGR01042.",4.04756528893096,0,7.55721520511976,0,4.77919520497555,1.94655505682681,0,4.30412248765141,4.57516447276768,1.64878993091389,0.921309128151406,0,0.874300951196071,1.23263919596457,0,0.478896579812505,0
"ATP.synthase.archaeal..A.subunit..TIGR01043.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0,0.478896579812505,0
"ribosomal.protein.L22..TIGR01044.",0,0,0,0,2.86751712298533,0,0,1.4347074958838,1.14379111819192,1.64878993091389,5.52785476890844,7.49790120242492,3.93435428038232,5.54687638184057,2.28284819668208,3.83117263850004,0
"carboxynorspermidine.decarboxylase..TIGR01047.",0,0,0,0,3.82335616398044,0,3.04596775375888,0,1.14379111819192,0,0.307103042717135,0,0,1.84895879394686,0,1.43668973943751,3.59325579866048
"diaminopimelate.decarboxylase..TIGR01048.",12.1426958667929,24.4190437235369,0,10.219725015504,14.3375856149266,7.78622022730724,9.13790326127663,20.0859049423732,11.4379111819192,11.5415295163973,19.3474916911795,16.4953826453348,13.5516647435391,24.6527839192914,15.2189879778805,23.9448289906252,17.9662789933024
"ribosomal.protein.S10..TIGR01049.",0,0,0,0,5.73503424597066,3.89311011365362,1.52298387687944,0,3.43137335457576,6.59515972365557,7.37047302521125,0,3.06005332918625,1.84895879394686,3.0437975955761,5.26786237793755,0
"ribosomal.protein.S19..TIGR01050.",0,0,0,0,0,0,4.56895163063832,7.17353747941901,0,0,3.37813346988849,2.99916048096997,4.80865523157839,5.54687638184057,3.80474699447013,2.87337947887503,0
"DNA.topoisomerase.I..TIGR01051.",0,3.48843481764813,0,0,30.5868493118435,5.83966517048043,62.442338952057,60.2577148271197,21.7320312456465,39.5709583419334,31.3245103571478,32.9907652906696,40.6549942306173,33.8975778890257,36.5255711469132,33.0438640070628,46.7123253825862
"DNA.topoisomerase.IV..B.subunit..TIGR01055.",0,0,0,17.0328750258399,11.4700684919413,3.89311011365362,6.09193550751776,7.17353747941901,28.594777954798,13.1903194473111,10.7486064950997,13.4962221643649,17.9231694995195,9.24479396973429,13.6970891800925,11.9724144953126,0
"DNA.topoisomerase.III..TIGR01056.",0,0,0,0,2.86751712298533,0,3.04596775375888,0,1.14379111819192,0,21.1901099474823,7.49790120242492,14.8631161703332,13.5590311556103,6.0875951911522,29.2126913685628,0
"DNA.topoisomerase.I..TIGR01057.",4.04756528893096,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,1.84895879394686,6.0875951911522,2.39448289906252,0
"DNA.topoisomerase.IV..B.subunit..TIGR01058.",8.09513057786191,3.48843481764813,0,0,0.955839040995109,0,6.09193550751776,0,0,0,0.921309128151406,2.99916048096997,0.874300951196071,3.69791758789371,1.52189879778805,0,0
"DNA.gyrase..B.subunit..TIGR01059.",0,0,0,0,21.9842979428875,3.89311011365362,31.9826614144682,44.4759323723979,20.5882401274546,19.7854791709667,44.8370442367018,11.9966419238799,30.1633828162645,55.4687638184057,34.2427229502311,48.368554561063,0
"phosphopyruvate.hydratase..TIGR01060.",0,0,0,0,20.0726198608973,0,0,18.6511974464894,20.5882401274546,6.59515972365557,27.0250677591079,0,17.0488685483234,32.0486190950789,15.9799373767745,31.1282776878128,0
"DNA.topoisomerase.IV..A.subunit..TIGR01061.",4.04756528893096,0,0,0,0,0,9.13790326127663,2.8694149917676,0,0,1.53551521358568,0,2.18575237799018,0.616319597982286,3.0437975955761,3.35227605868753,0
"DNA.gyrase..A.subunit..TIGR01063.",0,0,0,0,42.0569178037848,1.94655505682681,19.7987903994327,64.5618373147711,34.3137335457576,41.2197482728473,42.6873229376818,41.9882467335796,39.3435428038232,71.4930733659451,70.0073446982503,57.9464861573131,17.9662789933024
"pyruvate.kinase..TIGR01064.",0,0,0,0,16.2492636969169,31.144880909229,9.13790326127663,32.9982724053275,16.0130756546869,29.6782187564501,26.1037586309565,23.9932838477597,26.2290285358821,30.8159798991143,27.3941783601849,31.6071742676253,7.18651159732095
"channel.protein..hemolysin.III.family..TIGR01065.",4.04756528893096,6.97686963529626,0,0,4.77919520497555,13.6258853977877,1.52298387687944,7.17353747941901,0,1.64878993091389,2.14972129901995,0,3.49720380478428,1.23263919596457,0.760949398894025,1.43668973943751,0
"ribosomal.protein.L13..TIGR01066.",0,0,0,0,7.64671232796087,9.73277528413405,9.13790326127663,4.30412248765141,4.57516447276768,0,11.0557095378169,5.99832096193994,5.68295618277446,14.7916703515749,10.6532915845164,7.18344869718757,25.1527905906233
"ribosomal.protein.L14..TIGR01067.",0,0,0,0,3.82335616398044,0,0,2.8694149917676,6.86274670915152,4.94636979274168,7.67757606792839,0,4.37150475598036,8.628474371752,6.84854459004623,4.78896579812505,0
"thioredoxin..TIGR01068.",0,0,0,10.219725015504,5.73503424597066,1.94655505682681,4.56895163063832,7.17353747941901,5.7189555909596,3.29757986182779,15.0480490931396,2.99916048096997,6.99440760956857,14.1753507535926,10.6532915845164,13.4091042347501,0
"MutS2.family.protein..TIGR01069.",0,0,0,0,3.82335616398044,0,0,2.8694149917676,2.28758223638384,0,2.45682434173708,0,0.874300951196071,0.616319597982286,1.52189879778805,2.39448289906252,0
"DNA.mismatch.repair.protein.MutS..TIGR01070.",0,0,0,0,16.2492636969169,1.94655505682681,18.2758065225533,27.2594424217922,8.00653782734344,29.6782187564501,23.6469342892194,2.99916048096997,22.7318247310978,31.4322994970966,21.3065831690327,21.0714495117502,0
"ribosomal.protein.L15..TIGR01071.",0,0,0,0,0.955839040995109,0,0,14.347074958838,0,1.64878993091389,2.45682434173708,0,1.74860190239214,3.69791758789371,0,10.5357247558751,0
"UDP.N.acetylglucosamine.1.carboxyvinyltransferase..TIGR01072.",0,0,0,0,23.8959760248777,7.78622022730724,22.8447581531916,12.9123674629542,14.869284536495,11.5415295163973,25.1824495028051,0,16.1745675971273,22.1875055273623,22.0675325679267,14.8457939741876,0
"ATP.dependent.DNA.helicase.PcrA..TIGR01073.",0,0,0,0,0.955839040995109,0,1.52298387687944,7.17353747941901,3.43137335457576,3.29757986182779,1.84261825630281,0,3.49720380478428,12.3263919596457,9.1313927867283,10.0568281760626,17.9662789933024
"ATP.dependent.DNA.helicase.Rep..TIGR01074.",0,0,0,0,16.2492636969169,0,1.52298387687944,0,13.725493418303,11.5415295163973,9.21309128151406,16.4953826453348,17.9231694995195,0,2.28284819668208,0,0
"DNA.helicase.II..TIGR01075.",0,3.48843481764813,0,0,7.64671232796087,13.6258853977877,7.61491938439719,4.30412248765141,8.00653782734344,13.1903194473111,5.52785476890844,14.9958024048498,12.240213316745,0,11.4142409834104,3.83117263850004,0
"sortase..TIGR01076.",0,0,0,0,3.82335616398044,0,0,8.60824497530281,2.28758223638384,0,3.68523651260563,0,2.62290285358821,8.628474371752,7.60949398894025,6.70455211737506,7.18651159732095
"ribosomal.protein.L13..TIGR01077.",0,0,0,0,0.955839040995109,0,0,1.4347074958838,2.28758223638384,0,0.921309128151406,0,0.874300951196071,0,0.760949398894025,0,0
"arginine.deiminase..TIGR01078.",0,0,0,3.40657500516798,0,0,3.04596775375888,0,0,1.64878993091389,0,0,0.437150475598036,0,4.56569639336415,0,0
"ribosomal.protein.L24..TIGR01079.",0,3.48843481764813,0,0,5.73503424597066,0,4.56895163063832,5.73882998353521,2.28758223638384,4.94636979274168,4.2994425980399,2.99916048096997,6.55725713397053,4.93055678385829,3.80474699447013,5.26786237793755,0
"ribosomal.protein.L24..TIGR01080.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478896579812505,0
"UDP.N.acetylmuramate.L.alanyl.gamma.D.glutamyl.meso.diaminopimelate.ligase..TIGR01081.",0,0,0,0,8.60255136895598,7.78622022730724,10.6608871381561,2.8694149917676,0,14.839109378225,12.5912247514026,4.49874072145495,12.677363792343,0,4.56569639336415,0.478896579812505,0
"UDP.N.acetylmuramate..L.alanine.ligase..TIGR01082.",0,0,0,0,18.1609417789071,15.5724404546145,12.1838710150355,10.0429524711866,29.7385690729899,19.7854791709667,19.9616977766138,5.99832096193994,17.9231694995195,27.7343819092029,11.4142409834104,18.1980700328752,0
"endonuclease.III..TIGR01083.",0,0,0,0,1.91167808199022,1.94655505682681,1.52298387687944,0,4.57516447276768,3.29757986182779,4.60654564075703,1.49958024048498,6.55725713397053,5.54687638184057,9.89234218562233,11.4935179155001,0
"A.G.specific.adenine.glycosylase..TIGR01084.",0,3.48843481764813,0,0,4.77919520497555,0,13.7068548919149,7.17353747941901,4.57516447276768,4.94636979274168,6.75626693977698,0,6.99440760956857,12.3263919596457,3.80474699447013,9.09903501643759,3.59325579866048
"UDP.N.acetylmuramyl.tripeptide.synthetase..TIGR01085.",0,0,0,0,8.60255136895598,0,15.2298387687944,15.7817824547218,14.869284536495,13.1903194473111,20.8830069047652,16.4953826453348,12.240213316745,11.7100723616634,12.9361397811984,14.8457939741876,10.7797673959814
"UDP.N.acetylmuramoylalanine..D.glutamate.ligase..TIGR01087.",0,6.97686963529626,0,0,15.2934246559217,5.83966517048043,9.13790326127663,2.8694149917676,3.43137335457576,11.5415295163973,15.3551521358568,8.9974814429099,12.677363792343,16.6406291455217,12.9361397811984,17.2402768732502,0
"X3.dehydroquinate.dehydratase..type.II..TIGR01088.",0,0,0,0,0,1.94655505682681,0,0,0,6.59515972365557,7.37047302521125,0,4.80865523157839,2.46527839192914,1.52189879778805,6.22565553756256,0
"L.fucose.isomerase..TIGR01089.",0,0,0,0,0,0,0,0,0,0,0,0,0.874300951196071,0.616319597982286,0,0.478896579812505,0
"adenine.phosphoribosyltransferase..TIGR01090.",0,0,0,0,3.82335616398044,1.94655505682681,1.52298387687944,4.30412248765141,2.28758223638384,0,2.76392738445422,2.99916048096997,1.74860190239214,8.01215477376971,3.80474699447013,10.5357247558751,3.59325579866048
"uracil.phosphoribosyltransferase..TIGR01091.",0,0,0,0,8.60255136895598,5.83966517048043,13.7068548919149,7.17353747941901,2.28758223638384,0,8.90598823879693,4.49874072145495,9.61731046315678,4.93055678385829,9.1313927867283,6.70455211737506,7.18651159732095
"X3.dehydroquinate.dehydratase..type.I..TIGR01093.",0,0,0,0,13.3817465739315,0,1.52298387687944,4.30412248765141,4.57516447276768,6.59515972365557,5.2207517261913,5.99832096193994,4.80865523157839,2.46527839192914,0,0,0
"lysine.arginine.ornithine.binding.periplasmic.protein..TIGR01096.",0,0,0,0,9.55839040995109,9.73277528413405,3.04596775375888,4.30412248765141,10.2941200637273,8.24394965456947,5.83495781162557,20.9941233667898,5.68295618277446,0,9.89234218562233,0,0
"phosphonate.ABC.transporter..permease.protein.PhnE..TIGR01097.",0,0,0,0,1.91167808199022,7.78622022730724,1.52298387687944,0,3.43137335457576,0,1.84261825630281,0,0.437150475598036,0.616319597982286,0.760949398894025,2.39448289906252,0
"phosphate.phosphite.phosphonate.ABC.transporter..periplasmic.binding.protein..TIGR01098.",0,0,0,0,3.82335616398044,3.89311011365362,3.04596775375888,0,0,0,3.07103042717135,0,3.06005332918625,0,5.32664579225818,4.31006921831254,0
"UTP..glucose.1.phosphate.uridylyltransferase..TIGR01099.",0,0,0,0,1.91167808199022,0,0,0,0,0,8.29178215336266,0,7.86870856076464,6.16319597982286,4.56569639336415,2.39448289906252,0
"V.type.ATPase..C.subunit..TIGR01100.",0,0,0,0,0,0,0,0,1.14379111819192,0,0,0,0,0,0.760949398894025,0,0
"type.III.secretion.apparatus.protein..YscR.HrcR.family..TIGR01102.",0,0,0,0,0,0,0,0,0,0,0,0,1.74860190239214,0,0,0.957793159625009,0
"flagellar.biosynthetic.protein.FliP..TIGR01103.",4.04756528893096,0,0,3.40657500516798,2.86751712298533,11.6793303409609,3.04596775375888,1.4347074958838,3.43137335457576,4.94636979274168,11.6699156232511,14.9958024048498,6.55725713397053,16.0243095475394,3.80474699447013,11.9724144953126,0
"V.type.H....translocating.pyrophosphatase..TIGR01104.",0,0,0,0,4.77919520497555,0,0,0,0,0,11.6699156232511,0,7.4315580851666,17.256948743504,9.1313927867283,10.0568281760626,3.59325579866048
"regulatory.protein.GalF..TIGR01105.",0,0,0,0,0,0,0,0,0,1.64878993091389,0,1.49958024048498,0.437150475598036,0,2.28284819668208,0,0
"oxaloacetate.decarboxylase.alpha.subunit..TIGR01108.",4.04756528893096,3.48843481764813,0,6.81315001033597,4.77919520497555,0,3.04596775375888,5.73882998353521,2.28758223638384,1.64878993091389,2.14972129901995,1.49958024048498,2.18575237799018,0.616319597982286,0,0.478896579812505,0
