"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Crossover.junction.endodeoxyribonuclease.RuvC..PF02075.",0,3.79876290330942,0,8.80724900069203,5.69118208076677,0,4.4886159682258,0,1.10289523873111,3.11120449219785,6.82185757585945,2.90228631119945,3.65614767447525,8.35051522108644,4.06080896633049,6.44736530514541,7.66585380386281
"PF02076",0,0,0,0,0,1.87709491284739,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF02077",0,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0.457018459309406,0,0,0,0
"TrkA.C.domain..PF02080.",0,0,0,4.40362450034602,18.6995982653765,33.787708431253,14.9620532274193,0,22.0579047746221,6.2224089843957,26.6377295819274,8.70685893359836,25.1360152620173,16.1045650692381,41.420251456571,15.6578871696389,0
"Transcriptional.regulator..PF02082.",0,0,0,0,1.62605202307622,0,7.48102661370966,1.29160317036036,5.51447619365553,1.55560224609892,5.84730649359381,2.90228631119945,6.39825843033168,9.54344596695593,9.74594151919318,5.06578702547139,0
"Class.III.cytochrome.C.family..PF02085.",0,0,0,0,0,0,0,0,0,0,2.92365324679691,0,0,10.1399113398907,0.812161793266098,2.76315655934803,0
"D12.class.N6.adenine.specific.DNA.methyltransferase..PF02086.",0,0,0,0,0,1.87709491284739,7.48102661370966,0,2.20579047746221,1.55560224609892,7.79640865812509,7.25571577799864,2.28509229654703,1.78939611880424,4.87297075959659,2.76315655934803,0
"Palmitoyl.protein.thioesterase..PF02089.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0.914036918618812,0,0,0,0
"PF02090",0,0,0,0,0,0,0,0,0,3.11120449219785,0,0,0,0,0,0,0
"Glycyl.tRNA.synthetase.alpha.subunit..PF02091.",0,0,0,0,9.75631213845732,1.87709491284739,7.48102661370966,0,8.82316190984884,0,7.79640865812509,1.45114315559973,12.7965168606634,6.56111910228221,8.93377972592708,14.7368349831895,0
"PF02092",0,0,0,0,13.8214421961479,3.75418982569478,23.9392851638709,15.4992380443243,15.4405333422355,26.4452381836817,18.8413209238023,20.3160041783962,11.4254614827351,14.9116343233686,12.1824268989915,11.0526262373921,0
"Gag.P30.core.shell.protein..PF02093.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X60Kd.inner.membrane.protein..PF02096.",0,34.1888661297848,0,13.210873501038,14.634468207686,50.6815626468795,28.4279011320967,25.8320634072072,27.5723809682776,34.2232494141763,31.8353353540108,40.6320083567924,29.7061998551114,30.419734019672,30.0499863508456,39.1447179240971,11.4987807057942
"Ornithine.decarboxylase.antizyme..PF02100.",0,3.79876290330942,0,4.40362450034602,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deuterolysin.metalloprotease..M35..family..PF02102.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0.596465372934746,0,0,0
"PF02104",0,3.79876290330942,0,0,2.43907803461433,0,2.99241064548387,1.29160317036036,2.20579047746221,0,5.19760577208339,1.45114315559973,2.28509229654703,5.36818835641271,8.12161793266098,5.98683921192074,11.4987807057942
"PF02107",0,0,0,8.80724900069203,0.81302601153811,0,4.4886159682258,3.87480951108107,6.61737143238663,6.2224089843957,7.47155829736987,1.45114315559973,5.48422151171287,2.38586149173898,2.4364853797983,7.36841749159476,0
"PF02108",0,0,0,8.80724900069203,2.43907803461433,1.87709491284739,0,0,2.20579047746221,1.55560224609892,2.5988028860417,1.45114315559973,1.37105537792822,5.96465372934746,1.6243235865322,4.14473483902205,0
"Hydroxyethylthiazole.kinase.family..PF02110.",0,0,0,0,2.43907803461433,1.87709491284739,0,0,9.92605714857995,10.8892157226925,2.27395252528648,0,5.48422151171287,0.596465372934746,1.6243235865322,1.38157827967402,0
"PF02112",0,0,0,4.40362450034602,2.43907803461433,0,0,0,2.20579047746221,0,3.89820432906254,0,0.457018459309406,2.98232686467373,0,2.30263046612336,0
"D.Ala.D.Ala.carboxypeptidase.3..S13..family..PF02113.",0,0,0,0,3.25210404615244,11.2625694770843,2.99241064548387,5.16641268144143,1.10289523873111,1.55560224609892,10.720061904922,10.1580020891981,10.9684430234257,11.9293074586949,5.68513255286269,5.98683921192074,0
"Phosducin..PF02114.",0,0,0,0,0.81302601153811,0,0,1.29160317036036,1.10289523873111,0,0,0,0.457018459309406,0,0.812161793266098,0,0
"Fungal.pheromone.mating.factor.STE2.GPCR..PF02116.",0,0,0,0,0,0,0,0,0,0,0,0,1.37105537792822,0,0.812161793266098,0,0
"PF02119",0,0,0,0,1.62605202307622,0,5.98482129096773,0,1.10289523873111,3.11120449219785,12.3443137086981,7.25571577799864,4.11316613378465,9.54344596695593,6.49729434612879,14.7368349831895,0
"Flagellar.hook.length.control.protein.FliK..PF02120.",0,0,0,0,0,0,0,0,0,0,0.974551082265636,0,2.74211075585644,0,1.6243235865322,0.460526093224672,0
"Phosphatidylinositol.transfer.protein..PF02121.",0,0,8.50236099680503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phosphotriesterase.family..PF02126.",0,0,0,0,0,0,1.49620532274193,0,0,0,1.62425180377606,0,1.37105537792822,2.38586149173898,0.812161793266098,0,0
"Aminopeptidase.I.zinc.metalloprotease..M18...PF02127.",0,0,0,0,4.06513005769055,0,1.49620532274193,6.45801585180179,3.30868571619332,0,0.324850360755212,0,3.19912921516584,0.596465372934746,0,2.30263046612336,0
"Fungalysin.metallopeptidase..M36...PF02128.",0,3.79876290330942,0,0,0,0,0,0,0,0,3.57335396830733,0,1.82807383723762,8.94698059402119,2.4364853797983,4.14473483902205,0
"X.Pro.dipeptidyl.peptidase..S15.family...PF02129.",0,0,0,0,3.25210404615244,0,0,7.74961902216214,7.72026667111774,0,12.0194633479428,0,11.4254614827351,17.8939611880424,20.3040448316525,19.8026220086609,0
"Uncharacterized.protein.family.UPF0054..PF02130.",0,0,0,0,3.25210404615244,1.87709491284739,2.99241064548387,1.29160317036036,6.61737143238663,4.66680673829677,7.14670793661466,4.35342946679918,3.65614767447525,5.96465372934746,3.24864717306439,2.76315655934803,0
"RecR.protein..PF02132.",0,0,0,0,6.50420809230488,0,14.9620532274193,3.87480951108107,1.10289523873111,7.77801123049462,5.19760577208339,2.90228631119945,10.5114245641163,5.36818835641271,4.06080896633049,7.82894358481943,0
"Permease.for.cytosine.purines..uracil..thiamine..allantoin..PF02133.",0,0,0,0,17.8865722538384,35.6648033441004,31.4203117775806,18.082444385045,23.1608000133532,0,37.0329411260942,27.5717199563948,34.7334029075149,36.9808531219542,25.9891773845151,21.1842002883349,0
"Repeat.in.ubiquitin.activating..UBA..protein..PF02134.",4.46628084436105,0,4.25118049840252,4.40362450034602,7.31723410384299,3.75418982569478,2.99241064548387,0,5.51447619365553,0,1.62425180377606,0,1.82807383723762,1.19293074586949,0.812161793266098,0.460526093224672,0
"TAZ.zinc.finger..PF02135.",0,0,0,0,0,0,0,0,0,3.11120449219785,0,0,0,0,0,0,0
"Nuclear.transport.factor.2..NTF2..domain..PF02136.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"Beige.BEACH.domain..PF02138.",4.46628084436105,0,4.25118049840252,0,8.1302601153811,3.75418982569478,1.49620532274193,9.0412221925225,0,7.77801123049462,1.62425180377606,0,5.94123997102228,0,2.4364853797983,0.460526093224672,0
"DENN..AEX.3..domain..PF02141.",4.46628084436105,0,0,4.40362450034602,5.69118208076677,5.63128473854217,0,1.29160317036036,5.51447619365553,4.66680673829677,1.29940144302085,0,4.11316613378465,0.596465372934746,1.6243235865322,0,0
"MGS.like.domain..PF02142.",0,0,0,0,57.7248468192058,20.6480440413213,38.9013383912902,67.1633648587386,79.4084571886396,90.2249302737376,99.7290607518501,62.3991556907883,85.4624518908589,116.90721309521,82.0283411198759,93.4867969246084,0
"Repair.protein.Rad1.Rec1.Rad17..PF02144.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"Rap.ran.GAP..PF02145.",0,0,0,0,0.81302601153811,1.87709491284739,2.99241064548387,2.58320634072072,0,4.66680673829677,0.974551082265636,0,1.82807383723762,0.596465372934746,0.812161793266098,0.921052186449344,0
"Sir2.family..PF02146.",0,0,0,0,4.06513005769055,3.75418982569478,4.4886159682258,2.58320634072072,0,6.2224089843957,5.5224561328386,2.90228631119945,6.39825843033168,4.17525761054322,5.68513255286269,5.98683921192074,0
"Zn.finger.in.ubiquitin.hydrolases.and.other.protein..PF02148.",0,0,0,0,8.94328612691921,0,0,1.29160317036036,1.10289523873111,1.55560224609892,2.92365324679691,0,3.19912921516584,2.98232686467373,2.4364853797983,1.84210437289869,0
"Kinase.associated.domain.1..PF02149.",0,0,0,0,1.62605202307622,0,1.49620532274193,0,1.10289523873111,0,0,0,0,0,0,0.460526093224672,0
"RNA.polymerases.M.15.Kd.subunit..PF02150.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"UvrB.uvrC.motif..PF02151.",0,0,0,0,66.668132946125,15.0167593027791,76.3064714598386,67.1633648587386,52.9389714590931,51.3348741212645,83.8113930748447,34.8274357343935,78.6071750012178,104.977905636515,133.19453409564,117.894679865516,34.4963421173827
"Dihydroneopterin.aldolase..PF02152.",0,0,0,0,0,0,0,1.29160317036036,2.20579047746221,1.55560224609892,3.57335396830733,1.45114315559973,5.48422151171287,5.36818835641271,7.30945613939489,4.60526093224672,7.66585380386281
"Prephenate.dehydrogenase..PF02153.",0,0,0,0,16.2605202307622,3.75418982569478,8.9772319364516,5.16641268144143,7.72026667111774,17.1116247070882,15.267966955495,8.70685893359836,11.8824799420446,12.5257728316297,7.30945613939489,8.74999577126877,7.66585380386281
"Flagellar.motor.switch.protein.FliM..PF02154.",0,0,0,0,0.81302601153811,16.8938542156265,0,1.29160317036036,0,0,10.0703611834116,0,9.59738764549753,0.596465372934746,4.87297075959659,8.74999577126877,0
"Glycosyl.hydrolase.family.26..PF02156.",0,0,0,0,0,0,0,6.45801585180179,0,0,1.29940144302085,4.35342946679918,0.914036918618812,1.78939611880424,2.4364853797983,2.30263046612336,0
"Mannose.6.phosphate.receptor..PF02157.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF02160",0,0,0,0,0.81302601153811,0,0,0,0,1.55560224609892,0,0,0,0,0,1.84210437289869,0
"Peptidase.family.M50..PF02163.",0,0,0,0,9.75631213845732,9.38547456423694,11.9696425819355,19.3740475554054,12.1318476260422,15.5560224609892,26.6377295819274,14.5114315559973,19.1947752909951,29.8232686467373,22.7405302114508,20.7236741951102,15.3317076077256
"Cytochrome.C1.family..PF02167.",0,0,0,4.40362450034602,0,0,0,3.87480951108107,1.10289523873111,0,5.5224561328386,1.45114315559973,3.65614767447525,3.57879223760848,2.4364853797983,5.52631311869607,0
"PAZ.domain..PF02170.",0,0,0,4.40362450034602,2.43907803461433,0,1.49620532274193,0,2.20579047746221,0,0.324850360755212,0,1.82807383723762,0.596465372934746,0,0,0
"Piwi.domain..PF02171.",0,0,0,4.40362450034602,4.87815606922866,3.75418982569478,1.49620532274193,0,3.30868571619332,0,0.324850360755212,0,2.28509229654703,1.19293074586949,0,1.38157827967402,0
"KIX.domain..PF02172.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"PTB.domain..IRS.1.type...PF02174.",0,0,0,0,0,0,0,0,0,3.11120449219785,0,2.90228631119945,0,0,0,0,0
"AT.hook.motif..PF02178.",0,0,0,4.40362450034602,0,1.87709491284739,0,0,0,0,0.974551082265636,0,0.457018459309406,0.596465372934746,0.812161793266098,0.460526093224672,0
"BAG.domain..PF02179.",0,0,0,0,0,0,0,0,2.20579047746221,0,0,0,0.457018459309406,0,0,0,0
"Formin.Homology.2.Domain..PF02181.",0,0,0,0,2.43907803461433,0,0,0,1.10289523873111,0,0,4.35342946679918,1.82807383723762,0,0,0,0
"SAD.SRA.domain..PF02182.",0,0,0,0,0,0,0,1.29160317036036,1.10289523873111,0,0.974551082265636,0,0.914036918618812,0,0,0.460526093224672,0
"PF02184",0,0,0,0,0.81302601153811,0,0,0,1.10289523873111,0,2.5988028860417,0,0.457018459309406,0,0,0,0
"Hr1.repeat..PF02185.",0,0,0,0,5.69118208076677,11.2625694770843,0,1.29160317036036,4.41158095492442,4.66680673829677,2.27395252528648,0,0.914036918618812,0.596465372934746,0.812161793266098,0.460526093224672,0
"TFIIE.beta.subunit.core.domain..PF02186.",0,0,0,0,0,0,0,0,0,0,0,2.90228631119945,0,0,0,0,0
"Growth.Arrest.Specific.Protein.2.Domain..PF02187.",0,0,0,0,0.81302601153811,0,0,0,0,3.11120449219785,0.649700721510424,1.45114315559973,0.914036918618812,0,0,0,0
"ATP.dependent.protease.La..LON..domain..PF02190.",0,0,0,0,33.3340664730625,3.75418982569478,7.48102661370966,18.082444385045,22.0579047746221,7.77801123049462,42.880247619688,5.80457262239891,46.15886439025,50.6995566994534,32.4864717306439,40.5262962037712,22.9975614115884
"PF02194",4.46628084436105,0,0,0,0.81302601153811,1.87709491284739,1.49620532274193,0,1.10289523873111,6.2224089843957,1.62425180377606,2.90228631119945,1.82807383723762,1.19293074586949,1.6243235865322,1.38157827967402,0
"ParB.like.nuclease.domain..PF02195.",0,0,0,0,5.69118208076677,0,11.9696425819355,6.45801585180179,12.1318476260422,18.6672269531871,20.4655727275784,20.3160041783962,24.2219783433985,13.7187035774992,13.8067504855237,16.5789393560882,0
"Raf.like.Ras.binding.domain..PF02196.",0,0,0,0,0,0,0,0,0,4.66680673829677,0,0,0.914036918618812,0,0,0,0
"Regulatory.subunit.of.type.II.PKA.R.subunit..PF02197.",0,0,0,0,0,0,0,2.58320634072072,0,0,0,0,0,0,0,0,0
"PF02200",0,0,0,0,1.62605202307622,0,0,0,0,0,0.649700721510424,0,1.37105537792822,0,0.812161793266098,0,0
"SWIB.MDM2.domain..PF02201.",0,3.79876290330942,0,4.40362450034602,0.81302601153811,0,2.99241064548387,0,0,3.11120449219785,14.6182662339845,10.1580020891981,6.85527688964109,1.78939611880424,0,19.8026220086609,0
"Tar.ligand.binding.domain.homologue..PF02203.",0,0,0,17.6144980013841,4.87815606922866,65.6983219496586,14.9620532274193,0,2.20579047746221,0,14.6182662339845,43.5342946679918,16.909682994448,4.17525761054322,61.7242962882235,13.3552567035155,0
"Vacuolar.sorting.protein.9..VPS9..domain..PF02204.",0,0,0,0,2.43907803461433,1.87709491284739,2.99241064548387,0,0,3.11120449219785,3.57335396830733,0,2.28509229654703,0.596465372934746,1.6243235865322,0.921052186449344,0
"WH2.motif..PF02205.",0,0,0,0,0.81302601153811,0,0,0,2.20579047746221,0,1.29940144302085,0,0.457018459309406,0,0,0.921052186449344,0
"Putative.zinc.finger.in.N.recognin..UBR.box...PF02207.",0,0,0,0,3.25210404615244,0,0,0,1.10289523873111,9.33361347659355,2.92365324679691,0,4.11316613378465,0,4.87297075959659,0.921052186449344,0
"Villin.headpiece.domain..PF02209.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laminin.G.domain..PF02210.",0,0,8.50236099680503,0,0,0,0,0,0,15.5560224609892,0.324850360755212,0,0,0,0,0,3.83292690193141
"Nitrile.hydratase.beta.subunit..PF02211.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0.812161793266098,0.921052186449344,7.66585380386281
"Dynamin.GTPase.effector.domain..PF02212.",0,3.79876290330942,0,4.40362450034602,2.43907803461433,3.75418982569478,2.99241064548387,0,7.72026667111774,6.2224089843957,0.649700721510424,0,1.37105537792822,1.19293074586949,0,0.460526093224672,3.83292690193141
"GYF.domain..PF02213.",0,0,0,0,1.62605202307622,0,0,0,0,3.11120449219785,0,0,0.457018459309406,0,0,0,0
"BTB.POZ.domain..PF02214.",0,0,0,0,0,1.87709491284739,0,0,0,0,0.324850360755212,1.45114315559973,0,0,0,0,0
"Methylenetetrahydrofolate.reductase..PF02219.",0,0,0,17.6144980013841,17.8865722538384,13.1396643899317,8.9772319364516,11.6244285332432,8.82316190984884,21.7784314453849,17.2170691200262,20.3160041783962,11.8824799420446,22.6656841715203,7.30945613939489,12.4342045170661,7.66585380386281
"ML.domain..PF02221.",0,0,0,0,0.81302601153811,0,0,0,0,1.55560224609892,0,0,0.457018459309406,0,0,0,0
"ATP.grasp.domain..PF02222.",0,0,0,0,14.634468207686,9.38547456423694,14.9620532274193,20.6656507257657,5.51447619365553,0,25.6631784996617,23.2182904895956,21.0228491282327,17.2974958151076,12.1824268989915,15.6578871696389,0
"Cytidylate.kinase..PF02224.",0,0,0,0,3.25210404615244,0,1.49620532274193,6.45801585180179,1.10289523873111,0,9.42066046190114,5.80457262239891,8.68335072687871,6.56111910228221,2.4364853797983,13.8157827967402,7.66585380386281
"PA.domain..PF02225.",0,0,0,0,8.1302601153811,0,0,14.2076348739639,8.82316190984884,3.11120449219785,14.9431165947397,10.1580020891981,19.1947752909951,24.4550802903246,28.4256627643134,30.3947221528284,0
"Phospholipase.Carboxylesterase..PF02230.",0,0,0,0,3.25210404615244,0,0,2.58320634072072,1.10289523873111,0,4.22305468981775,2.90228631119945,5.48422151171287,3.57879223760848,2.4364853797983,6.44736530514541,0
"NAD.P..transhydrogenase.beta.subunit..PF02233.",0,0,0,0,11.3823641615335,0,4.4886159682258,9.0412221925225,0,15.5560224609892,9.74551082265636,1.45114315559973,10.9684430234257,8.94698059402119,12.1824268989915,9.67104795771811,7.66585380386281
"Biotin.protein.ligase.C.terminal.domain..PF02237.",0,0,0,4.40362450034602,0.81302601153811,11.2625694770843,2.99241064548387,1.29160317036036,4.41158095492442,1.55560224609892,1.94910216453127,0,1.82807383723762,5.96465372934746,5.68513255286269,2.76315655934803,0
"Carboxypeptidase.activation.peptide..PF02244.",0,0,0,0,0.81302601153811,0,0,2.58320634072072,0,0,0,0,0,0,0,0,0
"Methylpurine.DNA.glycosylase..MPG...PF02245.",0,0,0,4.40362450034602,4.87815606922866,0,1.49620532274193,3.87480951108107,3.30868571619332,4.66680673829677,1.94910216453127,0,3.65614767447525,4.77172298347797,3.24864717306439,5.52631311869607,0
"Phospholipase.A1..PF02253.",0,11.3962887099283,0,0,3.25210404615244,13.1396643899317,8.9772319364516,6.45801585180179,3.30868571619332,6.2224089843957,11.3697626264324,7.25571577799864,3.65614767447525,7.15758447521695,5.68513255286269,4.14473483902205,0
"TrkA.N.domain..PF02254.",0,7.59752580661884,0,26.4217470020761,35.7731445076768,71.3296066882008,32.9165171003225,36.16488877009,33.0868571619332,21.7784314453849,45.1542001449745,34.8274357343935,46.6158828495594,45.3313683430407,44.6688986296354,42.8289266698945,0
"PTS.system..Lactose.Cellobiose.specific.IIA.subunit..PF02255.",0,0,0,0,0,0,0,0,0,0,1.29940144302085,0,0,0,0,2.76315655934803,0
"Iron.hydrogenase.small.subunit..PF02256.",0,0,0,0,0,0,0,0,2.20579047746221,0,0.974551082265636,0,2.74211075585644,1.19293074586949,0,0.921052186449344,0
"RFX.DNA.binding.domain..PF02257.",0,0,0,0,1.62605202307622,0,0,0,0,3.11120449219785,0,0,0.914036918618812,0.596465372934746,0,0.460526093224672,0
"FAT.domain..PF02259.",0,0,0,0,19.5126242769146,9.38547456423694,0,1.29160317036036,11.0289523873111,14.0004202148903,8.77095974039072,0,8.68335072687871,1.19293074586949,0,1.84210437289869,3.83292690193141
"FATC.domain..PF02260.",0,0,0,0,20.3256502884527,9.38547456423694,1.49620532274193,3.87480951108107,13.2347428647733,15.5560224609892,9.42066046190114,2.90228631119945,8.68335072687871,2.38586149173898,0.812161793266098,1.84210437289869,22.9975614115884
"Aspartate.decarboxylase..PF02261.",0,0,0,0,0,3.75418982569478,2.99241064548387,6.45801585180179,2.20579047746221,0,4.87275541132818,0,1.82807383723762,2.98232686467373,1.6243235865322,5.06578702547139,7.66585380386281
"LamB.porin..PF02264.",4.46628084436105,26.5913403231659,0,0,5.69118208076677,54.4357524725743,13.4658479046774,2.58320634072072,3.30868571619332,12.4448179687914,10.3952115441668,21.7671473339959,22.8509229654703,10.1399113398907,16.243235865322,3.22368265257271,7.66585380386281
"S1.P1.Nuclease..PF02265.",0,0,0,0,0,0,0,7.74961902216214,1.10289523873111,1.55560224609892,2.5988028860417,0,1.82807383723762,3.57879223760848,1.6243235865322,1.84210437289869,0
"Transcription.initiation.factor.IID..18kD.subunit..PF02269.",0,0,0,0,0,0,0,0,0,3.11120449219785,0.649700721510424,0,0.457018459309406,0.596465372934746,2.4364853797983,0,0
"Transcription.initiation.factor.IIF..beta.subunit..PF02270.",0,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0.457018459309406,0,0,0,0
"DHHA1.domain..PF02272.",0,7.59752580661884,0,0,52.8466907499771,11.2625694770843,49.3747756504838,46.4977141329729,51.836076220362,46.6680673829677,76.3398347774748,46.4365809791913,73.5799719488144,73.3652408709738,55.2270019420947,70.9210183565995,0
"Amidinotransferase..PF02274.",0,3.79876290330942,0,4.40362450034602,3.25210404615244,3.75418982569478,11.9696425819355,5.16641268144143,4.41158095492442,0,7.79640865812509,0,4.57018459309406,10.7363767128254,10.5581033124593,5.98683921192074,3.83292690193141
"Linear.amide.C.N.hydrolases..choloylglycine.hydrolase.family..PF02275.",0,0,0,0,0.81302601153811,1.87709491284739,2.99241064548387,6.45801585180179,2.20579047746221,0,1.62425180377606,0,2.28509229654703,0,0.812161793266098,2.76315655934803,7.66585380386281
"Photosynthetic.reaction.centre.cytochrome.C.subunit..PF02276.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"Phosphoribosyltransferase..PF02277.",0,0,0,0,0.81302601153811,1.87709491284739,5.98482129096773,5.16641268144143,1.10289523873111,1.55560224609892,3.57335396830733,2.90228631119945,1.82807383723762,3.57879223760848,2.4364853797983,2.76315655934803,0
"Polysaccharide.lyase.family.8..super.sandwich.domain..PF02278.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transposase.Tn5.dimerisation.domain..PF02281.",0,0,0,0,0,0,0,0,1.10289523873111,0,0,2.90228631119945,0,0,0,0,0
"Cobinamide.kinase...cobinamide.phosphate.guanyltransferase..PF02283.",0,0,0,13.210873501038,1.62605202307622,0,1.49620532274193,1.29160317036036,0,4.66680673829677,1.94910216453127,1.45114315559973,3.65614767447525,1.78939611880424,0,1.38157827967402,0
"Dehydratase.large.subunit..PF02286.",0,0,0,0,0.81302601153811,0,0,0,0,1.55560224609892,1.29940144302085,0,0.457018459309406,0,0,0,0
"Dehydratase.small.subunit..PF02287.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"Dehydratase.medium.subunit..PF02288.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"Signal.recognition.particle.14kD.protein..PF02290.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"Transcription.initiation.factor.IID..31kD.subunit..PF02291.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"AmiS.UreI.family.transporter..PF02293.",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0.457018459309406,1.78939611880424,0,0,0
"Alpha.adaptin.AP2..C.terminal.domain..PF02296.",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,0,0,0,0
"Cytochrome.oxidase.c.subunit.VIb..PF02297.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"Fumarate.reductase.subunit.C..PF02300.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"HORMA.domain..PF02301.",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,7.66585380386281
"PTS.system..Lactose.Cellobiose.specific.IIB.subunit..PF02302.",0,3.79876290330942,0,8.80724900069203,21.951702311529,28.1564236927108,31.4203117775806,6.45801585180179,25.3665904908154,9.33361347659355,25.6631784996617,14.5114315559973,19.6517937503045,17.8939611880424,40.6080896633049,8.2894696780441,7.66585380386281
"Capsid.protein..F.protein...PF02305.",84.85933604286,68.3777322595696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Major.spike.protein..G.protein...PF02306.",35.7302467548884,7.59752580661884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF02308",0,0,0,0,2.43907803461433,0,0,7.74961902216214,3.30868571619332,0,7.14670793661466,2.90228631119945,1.37105537792822,2.38586149173898,2.4364853797983,8.74999577126877,0
"B12.binding.domain..PF02310.",0,0,0,0,39.8382745653674,0,4.4886159682258,60.7053490069368,49.6302857428997,0,95.1811557012771,20.3160041783962,82.7203411350025,128.24005518097,86.9013118794725,123.420992984212,0
"AraC.like.ligand.binding.domain..PF02311.",0,0,0,79.2652410062283,16.2605202307622,15.0167593027791,5.98482129096773,12.9160317036036,9.92605714857995,7.77801123049462,24.3637770566409,20.3160041783962,33.3623475295866,10.7363767128254,31.6743099373778,15.6578871696389,0
"Fumarate.reductase.subunit.D..PF02313.",0,0,0,0,0,0,0,0,0,0,0,1.45114315559973,0,0,1.6243235865322,0,0
"Mu.DNA.binding.domain..PF02316.",0,0,0,0,0.81302601153811,0,0,0,0,3.11120449219785,0,0,0,0,0,0,0
"NAD.NADP.octopine.nopaline.dehydrogenase..alpha.helical.domain..PF02317.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"E2F.DP.family.winged.helix.DNA.binding.domain..PF02319.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"Ubiquinol.cytochrome.C.reductase.hinge.protein..PF02320.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"Outer.membrane.efflux.protein..PF02321.",0,193.73690806878,0,0,80.4895751422729,54.4357524725743,70.3216501688708,80.0793965623422,63.9679238464041,34.2232494141763,125.717089612267,66.7525851575874,82.2633226756931,107.960232501189,46.2932222161676,82.894696780441,0
"PF02322",0,0,0,13.210873501038,12.1953901730716,18.7709491284739,14.9620532274193,20.6656507257657,13.2347428647733,9.33361347659355,12.9940144302085,5.80457262239891,14.624590697901,7.7540498481517,12.9945886922576,9.67104795771811,3.83292690193141
"Glycosyl.hydrolase.family.70..PF02324.",0,0,0,0,0.81302601153811,0,0,0,0,1.55560224609892,0,0,0.914036918618812,0,0,0,0
"PF02325",0,0,0,4.40362450034602,4.06513005769055,3.75418982569478,2.99241064548387,1.29160317036036,0,0,2.27395252528648,2.90228631119945,0,0,4.87297075959659,1.38157827967402,0
"Mitochondrial.glycoprotein..PF02330.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"Methane.Phenol.Toluene.Hydroxylase..PF02332.",0,0,0,0,0.81302601153811,0,0,3.87480951108107,0,0,0,1.45114315559973,1.37105537792822,1.78939611880424,0.812161793266098,1.84210437289869,0
"Phytase..PF02333.",0,7.59752580661884,0,8.80724900069203,10.5693381499954,0,11.9696425819355,3.87480951108107,6.61737143238663,0,5.84730649359381,4.35342946679918,0,0,1.6243235865322,0.921052186449344,3.83292690193141
"Cytochrome.c552..PF02335.",0,0,0,0,1.62605202307622,0,0,0,2.20579047746221,0,0,0,0.457018459309406,1.78939611880424,0,1.84210437289869,3.83292690193141
"OTU.like.cysteine.protease..PF02338.",0,0,0,0,0,0,1.49620532274193,0,0,0,1.62425180377606,0,2.28509229654703,1.19293074586949,0,0,0
"RbcX.protein..PF02341.",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,0,0,0,0
